field,crop,time,et_console,et_api
CA_174849,176,2023-05-07,2.623,
CA_174849,176,2023-05-08,2.618,
CA_174849,176,2023-05-09,3.348,
CA_174849,176,2023-05-10,3.505,
CA_174849,176,2023-05-11,3.661,
CA_174849,176,2023-05-12,4.222,
CA_174849,176,2023-05-13,4.944,
CA_174849,176,2023-05-14,5.177,
CA_174849,176,2023-05-15,4.619,
CA_174849,176,2023-05-16,4.371,
CA_174849,176,2023-05-17,4.415,
CA_174849,176,2023-05-18,4.458,
CA_174849,176,2023-05-19,4.5,
CA_174849,176,2023-05-20,4.045,
CA_174849,176,2023-05-21,4.229,
CA_174849,176,2023-05-22,4.271,
CA_174849,176,2023-05-23,4.201,
CA_174849,176,2023-05-24,3.991,
CA_174849,176,2023-05-25,3.933,
CA_174849,176,2023-05-26,3.875,
CA_174849,176,2023-05-27,4.283,
CA_174849,176,2023-05-28,3.599,
CA_174849,176,2023-05-29,4.009,
CA_174849,176,2023-05-30,3.791,
CA_174849,176,2023-05-31,4.285,
CA_174849,176,2023-06-01,4.451,
CA_174849,176,2023-06-02,4.744,
CA_174849,176,2023-06-03,5.302,
CA_174849,176,2023-06-04,5.62,
CA_174849,176,2023-06-05,5.496,
CA_174849,176,2023-06-06,4.065,
CA_174849,176,2023-06-07,3.693,
CA_174849,176,2023-06-08,4.655,
CA_174849,176,2023-06-09,5.184,
CA_174849,176,2023-06-10,4.231,
CA_174849,176,2023-06-11,4.522,
CA_174849,176,2023-06-12,3.649,
CA_174849,176,2023-06-13,4.27,
CA_174849,176,2023-06-14,4.23,
CA_174849,176,2023-06-15,4.097,
CA_174849,176,2023-06-16,4.852,
CA_174849,176,2023-06-17,4.76,
CA_174849,176,2023-06-18,4.386,
CA_174849,176,2023-06-19,3.874,
CA_174849,176,2023-06-20,3.857,
CA_174849,176,2023-06-21,4.329,
CA_174849,176,2023-06-22,4.24,
CA_174849,176,2023-06-23,3.806,
CA_174849,176,2023-06-24,5.854,
CA_174849,176,2023-06-25,5.485,
CA_174849,176,2023-06-26,5.302,
CA_174849,176,2023-06-27,5.194,
CA_174849,176,2023-06-28,5.067,
CA_174849,176,2023-06-29,5.294,
CA_174849,176,2023-06-30,4.618,
CA_174849,176,2023-07-01,4.878,4.878
CA_174849,176,2023-07-02,6.739,6.739
CA_174849,176,2023-07-03,5.953,5.953
CA_174849,176,2023-07-04,5.497,5.497
CA_174849,176,2023-07-05,5.202,5.202
CA_174849,176,2023-07-06,4.844,4.844
CA_174849,176,2023-07-07,4.295,4.295
CA_174849,176,2023-07-08,4.034,4.034
CA_174849,176,2023-07-09,3.974,3.974
CA_174849,176,2023-07-10,3.94,3.94
CA_174849,176,2023-07-11,4.121,4.121
CA_174849,176,2023-07-12,4.262,4.262
CA_174849,176,2023-07-13,3.806,3.806
CA_174849,176,2023-07-14,3.902,3.902
CA_174849,176,2023-07-15,3.316,3.316
CA_174849,176,2023-07-16,3.146,3.146
CA_174849,176,2023-07-17,3.184,3.184
CA_174849,176,2023-07-18,4.869,4.869
CA_174849,176,2023-07-19,4.489,4.489
CA_174849,176,2023-07-20,3.782,3.782
CA_174849,176,2023-07-21,4.095,4.095
CA_174849,176,2023-07-22,4.176,4.176
CA_174849,176,2023-07-23,3.879,3.879
CA_174849,176,2023-07-24,4.318,4.318
CA_174849,176,2023-07-25,3.157,3.157
CA_174849,176,2023-07-26,4.062,4.062
CA_174849,176,2023-07-27,4.217,4.217
CA_174849,176,2023-07-28,3.781,3.781
CA_174849,176,2023-07-29,4.099,4.099
CA_174849,176,2023-07-30,4.066,4.066
CA_174849,176,2023-07-31,3.704,3.704
CA_174849,176,2023-08-01,3.374,3.374
CA_174849,176,2023-08-02,3.244,3.244
CA_174849,176,2023-08-03,4.187,4.187
CA_174849,176,2023-08-04,4.08,4.08
CA_174849,176,2023-08-05,4.363,4.363
CA_174849,176,2023-08-06,5.677,5.677
CA_174849,176,2023-08-07,4.803,4.803
CA_174849,176,2023-08-08,3.819,3.819
CA_174849,176,2023-08-09,3.4,3.4
CA_174849,176,2023-08-10,3.31,3.31
CA_174849,176,2023-08-11,5.104,5.104
CA_174849,176,2023-08-12,4.53,4.53
CA_174849,176,2023-08-13,4.736,4.736
CA_174849,176,2023-08-14,3.613,3.613
CA_174849,176,2023-08-15,4.438,4.438
CA_174849,176,2023-08-16,4.185,4.185
CA_174849,176,2023-08-17,4.382,4.382
CA_174849,176,2023-08-18,3.817,3.817
CA_174849,176,2023-08-19,3.551,3.551
CA_174849,176,2023-08-20,3.123,3.123
CA_174849,176,2023-08-21,2.417,2.417
CA_174849,176,2023-08-22,2.7,2.7
CA_174849,176,2023-08-23,3.094,3.094
CA_174849,176,2023-08-24,3.823,3.823
CA_174849,176,2023-08-25,3.444,3.444
CA_174849,176,2023-08-26,3.231,3.231
CA_174849,176,2023-08-27,3.814,3.814
CA_174849,176,2023-08-28,3.906,3.906
CA_174849,176,2023-08-29,4.265,4.265
CA_174849,176,2023-08-30,5.751,5.751
CA_174849,176,2023-08-31,4.623,4.623
CA_174849,176,2023-09-01,2.477,2.477
CA_174849,176,2023-09-02,1.983,1.983
CA_174849,176,2023-09-03,2.023,2.023
CA_174849,176,2023-09-04,2.963,2.963
CA_174849,176,2023-09-05,2.968,2.968
CA_174849,176,2023-09-06,3.218,3.218
CA_174849,176,2023-09-07,3.03,3.03
CA_174849,176,2023-09-08,3.145,3.145
CA_174849,176,2023-09-09,3.426,3.426
CA_174849,176,2023-09-10,3.067,3.067
CA_174849,176,2023-09-11,2.999,2.999
CA_174849,176,2023-09-12,2.838,2.838
CA_174849,176,2023-09-13,2.989,2.989
CA_174849,176,2023-09-14,3.028,3.028
CA_174849,176,2023-09-15,2.894,2.894
CA_174849,176,2023-09-16,2.521,2.521
CA_174849,176,2023-09-17,2.434,2.434
CA_174849,176,2023-09-18,2.344,2.344
CA_174849,176,2023-09-19,2.373,2.373
CA_174849,176,2023-09-20,2.79,2.79
CA_174849,176,2023-09-21,2.874,2.874
CA_174849,176,2023-09-22,2.569,2.569
CA_174849,176,2023-09-23,2.777,2.777
CA_174849,176,2023-09-24,2.914,2.914
CA_174849,176,2023-09-25,2.74,2.74
CA_174849,176,2023-09-26,1.435,1.435
CA_174849,176,2023-09-27,2.347,2.347
CA_174849,176,2023-09-28,2.259,2.259
CA_174849,176,2023-09-29,1.725,1.725
CA_174849,176,2023-09-30,1.105,1.105
CA_174849,176,2023-10-01,1.738,1.738
CA_174849,176,2023-10-02,1.952,1.952
CA_174849,176,2023-10-03,2.233,2.233
CA_174849,176,2023-10-04,3.065,3.065
CA_174849,176,2023-10-05,2.827,2.827
CA_174849,176,2023-10-06,2.541,2.541
CA_174849,176,2023-10-07,2.384,2.384
CA_174849,176,2023-10-08,2.449,2.449
CA_174849,176,2023-10-09,1.335,1.335
CA_174849,176,2023-10-10,0.891,0.891
CA_174849,176,2023-10-11,1.335,1.335
CA_174849,176,2023-10-12,2.114,2.114
CA_174849,176,2023-10-13,1.677,1.677
CA_174849,176,2023-10-14,2.468,2.468
CA_174849,176,2023-10-15,1.889,1.889
CA_174849,176,2023-10-16,2.105,2.105
CA_174849,176,2023-10-17,2.435,2.435
CA_174849,176,2023-10-18,1.77,1.77
CA_174849,176,2023-10-19,2.001,2.001
CA_174849,176,2023-10-20,2.013,2.013
CA_174849,176,2023-10-21,1.551,1.551
CA_174849,176,2023-10-22,0.604,0.604
CA_174849,176,2023-10-23,1.049,1.049
CA_174849,176,2023-10-24,1.198,1.198
CA_174849,176,2023-10-25,0.569,0.569
CA_174849,176,2023-10-26,0.853,0.853
CA_174849,176,2023-10-27,0.721,0.721
CA_174849,176,2023-10-28,1.476,1.476
CA_174849,176,2023-10-29,1.682,1.682
CA_174849,176,2023-10-30,1.007,1.007
CA_174849,176,2023-10-31,1.066,1.066
CA_174849,176,2023-11-01,1.185,1.185
CA_174849,176,2023-11-02,1.401,1.401
CA_174849,176,2023-11-03,1.789,1.789
CA_174849,176,2023-11-04,1.882,1.882
CA_174849,176,2023-11-05,1.865,1.865
CA_174849,176,2023-11-06,1.414,1.414
CA_174849,176,2023-11-07,1.522,1.522
CA_174849,176,2023-11-08,2.927,2.927
CA_174849,176,2023-11-09,1.405,1.405
CA_174849,176,2023-11-10,1.635,1.635
CA_174849,176,2023-11-11,1.38,1.38,
CA_174849,176,2023-11-12,2.02,2.02,
CA_174849,176,2023-11-13,1.673,1.673
CA_174849,176,2023-11-14,1.192,1.192
CA_174849,176,2023-11-15,1.581,1.581
CA_174849,176,2023-11-16,1.138,1.138
CA_174849,176,2023-11-17,1.004,1.004
CA_174849,176,2023-11-18,0.251,0.251
CA_174849,176,2023-11-19,0.644,0.644
CA_174849,176,2023-11-20,1.36,1.36
CA_174849,176,2023-11-21,0.703,0.703
CA_174849,176,2023-11-22,0.645,0.645
CA_174849,176,2023-11-23,0.921,0.921
CA_174849,176,2023-11-24,1.092,1.092
CA_174849,176,2023-11-25,0.885,0.885
CA_174849,176,2023-11-26,0.718,0.718
CA_174849,176,2023-11-27,0.466,0.466
CA_174849,176,2023-11-28,0.553,0.553
CA_174849,176,2023-11-29,0.426,0.426
CA_174849,176,2023-11-30,0.385,0.385
CA_174849,176,2023-12-01,0.387,0.387
CA_174849,176,2023-12-02,0.259,0.259
CA_174849,176,2023-12-03,0.259,0.259
CA_174849,176,2023-12-04,0.347,0.347
CA_174849,176,2023-12-05,0.391,0.391
CA_174849,176,2023-12-06,0.392,0.392
CA_174849,176,2023-12-07,0.175,0.175
CA_174849,176,2023-12-08,0.395,0.395
CA_174849,176,2023-12-09,0.528,0.528
CA_174849,176,2023-12-10,0.386,0.386
CA_174849,176,2023-12-11,0.399,0.399
CA_174849,176,2023-12-12,0.475,0.475
CA_174849,176,2023-12-13,0.271,0.271
CA_174849,176,2023-12-14,0.206,0.206
CA_174849,176,2023-12-15,0.154,0.154
CA_174849,176,2023-12-16,0.084,0.084
CA_174849,176,2023-12-17,0.121,0.121
CA_174849,176,2023-12-18,0.083,0.083
CA_174849,176,2023-12-19,0.079,0.079
CA_174849,176,2023-12-20,0.052,0.052
CA_174849,176,2023-12-21,0.069,0.069
CA_174849,176,2023-12-22,0.095,0.095
CA_174849,176,2023-12-23,0.09,0.09
CA_174849,176,2023-12-24,0.075,0.075
CA_174849,176,2023-12-25,0.078,0.078
CA_174849,176,2023-12-26,0.08,0.08
CA_174849,176,2023-12-27,0.146,0.146
CA_174849,176,2023-12-28,0.094,0.094
CA_174849,176,2023-12-29,0.096,0.096
CA_174849,176,2023-12-30,0.059,0.059
CA_174849,176,2023-12-31,0.05,0.05
CA_174849,176,2024-01-01,0.083,0.083
CA_174849,176,2024-01-02,0.037,0.037
CA_174849,176,2024-01-03,0.085,0.085
CA_174849,176,2024-01-04,0.224,0.224
CA_174849,176,2024-01-05,0.196,0.196
CA_174849,176,2024-01-06,0.335,0.335
CA_174849,176,2024-01-07,0.216,0.216
CA_174849,176,2024-01-08,0.282,0.282
CA_174849,176,2024-01-09,0.228,0.228
CA_174849,176,2024-01-10,0.082,0.082
CA_174849,176,2024-01-11,0.291,0.291
CA_174849,176,2024-01-12,0.279,0.279
CA_174849,176,2024-01-13,0.295,0.295
CA_174849,176,2024-01-14,0.312,0.312
CA_174849,176,2024-01-15,0.329,0.329
CA_174849,176,2024-01-16,0.307,0.307
CA_174849,176,2024-01-17,0.282,0.282
CA_174849,176,2024-01-18,0.337,0.337
CA_174849,176,2024-01-19,0.617,0.617
CA_174849,176,2024-01-20,0.413,0.413
CA_174849,176,2024-01-21,0.287,0.287
CA_174849,176,2024-01-22,0.298,0.298
CA_174849,176,2024-01-23,0.515,0.515
CA_174849,176,2024-01-24,0.32,0.32
CA_174849,176,2024-01-25,0.608,0.608
CA_174849,176,2024-01-26,0.457,0.457
CA_174849,176,2024-01-27,0.649,0.649
CA_174849,176,2024-01-28,0.791,0.791
CA_174849,176,2024-01-29,1.004,1.004
CA_174849,176,2024-01-30,1.292,1.292
CA_174849,176,2024-01-31,0.931,0.931
CA_174849,176,2024-02-01,0.615,0.615
CA_174849,176,2024-02-02,0.491,0.491
CA_174849,176,2024-02-03,0.865,0.865
CA_174849,176,2024-02-04,1.147,1.147
CA_174849,176,2024-02-05,0.754,0.754
CA_174849,176,2024-02-06,0.582,0.582
CA_174849,176,2024-02-07,0.375,0.375
CA_174849,176,2024-02-08,0.294,0.294
CA_174849,176,2024-02-09,0.443,0.443
CA_174849,176,2024-02-10,0.873,0.873
CA_174849,176,2024-02-11,1.101,1.101
CA_174849,176,2024-02-12,1.013,1.013
CA_174849,176,2024-02-13,1.003,1.003
CA_174849,176,2024-02-14,0.841,0.841
CA_174849,176,2024-02-15,0.984,0.984
CA_174849,176,2024-02-16,0.974,0.974
CA_174849,176,2024-02-17,0.964,0.964
CA_174849,176,2024-02-18,1.469,1.469
CA_174849,176,2024-02-19,1.236,1.236
CA_174849,176,2024-02-20,1.007,1.007
CA_174849,176,2024-02-21,0.997,0.997
CA_174849,176,2024-02-22,1.127,1.127
CA_174849,176,2024-02-23,1.673,1.673
CA_174849,176,2024-02-24,1.38,1.38
CA_174849,176,2024-02-25,1.433,1.433
CA_174849,176,2024-02-26,0.945,0.945
CA_174849,176,2024-02-27,1.335,1.335
CA_174849,176,2024-02-28,1.56,1.56
CA_174849,176,2024-02-29,0.965,0.965
CA_174849,176,2024-03-01,0.559,0.559
CA_174849,176,2024-03-02,0.852,0.852
CA_174849,176,2024-03-03,0.937,0.937
CA_174849,176,2024-03-04,0.805,0.805
CA_174849,176,2024-03-05,1.41,1.41
CA_174849,176,2024-03-06,1.431,1.431
CA_174849,176,2024-03-07,1.681,1.681
CA_174849,176,2024-03-08,2.014,2.014
CA_174849,176,2024-03-09,1.571,1.571
CA_174849,176,2024-03-10,1.593,1.593
CA_174849,176,2024-03-11,1.453,1.453
CA_174849,176,2024-03-12,1.063,1.063
CA_174849,176,2024-03-13,2.403,2.403
CA_174849,176,2024-03-14,2.368,2.368
CA_174849,176,2024-03-15,2.79,2.79
CA_174849,176,2024-03-16,1.83,1.83
CA_174849,176,2024-03-17,2.091,2.091
CA_174849,176,2024-03-18,1.896,1.896
CA_174849,176,2024-03-19,2.305,2.305
CA_174849,176,2024-03-20,2.52,2.52
CA_174849,176,2024-03-21,2.34,2.34
CA_174849,176,2024-03-22,1.299,1.299
CA_174849,176,2024-03-23,1.143,1.143
CA_174849,176,2024-03-24,1.889,1.889
CA_174849,176,2024-03-25,1.652,1.652
CA_174849,176,2024-03-26,2.161,2.161
CA_174849,176,2024-03-27,1.505,1.505
CA_174849,176,2024-03-28,1.766,1.766
CA_174849,176,2024-03-29,1.268,1.268
CA_174849,176,2024-03-30,1.701,1.701
CA_174849,176,2024-03-31,2.053,2.053
CA_174849,176,2024-04-01,3.658,3.658
CA_174849,176,2024-04-02,3.416,3.416
CA_174849,176,2024-04-03,2.73,2.73
CA_174849,176,2024-04-04,1.063,1.063
CA_174849,176,2024-04-05,1.514,1.514
CA_174849,176,2024-04-06,2.328,2.328
CA_174849,176,2024-04-07,3.061,3.061
CA_174849,176,2024-04-08,4.34,4.34
CA_174849,176,2024-04-09,3.786,3.786
CA_174849,176,2024-04-10,3.878,3.878
CA_174849,176,2024-04-11,4.07,4.07
CA_174849,176,2024-04-12,3.352,3.352
CA_174849,176,2024-04-13,1.558,1.558
CA_174849,176,2024-04-14,2.336,2.336
CA_174849,176,2024-04-15,3.255,3.255
CA_174849,176,2024-04-16,3.951,3.951
CA_174849,176,2024-04-17,3.977,3.977
CA_174849,176,2024-04-18,4.081,4.081
CA_174849,176,2024-04-19,3.796,3.796
CA_174849,176,2024-04-20,3.691,3.691
CA_174849,176,2024-04-21,3.903,3.903
CA_174849,176,2024-04-22,3.762,3.762
CA_174849,176,2024-04-23,2.607,2.607
CA_174849,176,2024-04-24,2.911,2.911
CA_174849,176,2024-04-25,2.142,2.142
CA_174849,176,2024-04-26,2.522,2.522
CA_174849,176,2024-04-27,3.054,3.054
CA_174849,176,2024-04-28,3.508,3.508
CA_174849,176,2024-04-29,3.427,3.427
CA_174849,176,2024-04-30,3.88,3.88,
CA_174849,176,2024-05-01,3.974,3.974
CA_174849,176,2024-05-02,3.569,3.565
CA_174849,176,2024-05-03,3.241,3.235
CA_174849,176,2024-05-04,0.715,0.713
CA_174849,176,2024-05-05,2.041,2.033
CA_174849,176,2024-05-06,2.504,2.492
CA_174849,176,2024-05-07,2.886,2.869
CA_174849,176,2024-05-08,4.517,4.485
CA_174849,176,2024-05-09,4.541,4.569
CA_174849,176,2024-05-10,4.359,4.38
CA_174849,176,2024-05-11,4.059,4.143
CA_174849,176,2024-05-12,4.058,4.07
CA_174849,176,2024-05-13,4.186,4.195
CA_174849,176,2024-05-14,4.619,4.626
CA_174849,176,2024-05-15,4.993,4.996
CA_174849,176,2024-05-16,4.526,4.526
CA_174849,176,2024-05-17,4.74,4.74
CA_174849,176,2024-05-18,4.583,4.583
CA_174849,176,2024-05-19,4.429,4.429
CA_174849,176,2024-05-20,4.936,4.936
CA_174849,176,2024-05-21,5.91,5.91
CA_174849,176,2024-05-22,4.54,4.54
CA_174849,176,2024-05-23,5.014,5.014
CA_174849,176,2024-05-24,4.083,4.083
CA_174849,176,2024-05-25,4.362,4.362
CA_174849,176,2024-05-26,4.488,4.488
CA_174849,176,2024-05-27,4.776,4.776
CA_174849,176,2024-05-28,4.827,4.827
CA_174849,176,2024-05-29,5.285,5.285
CA_174849,176,2024-05-30,6.244,6.244
CA_174849,176,2024-05-31,6.392,6.392
CA_174849,176,2024-06-01,5.153,5.153
CA_174849,176,2024-06-02,4.628,4.628
CA_174849,176,2024-06-03,3.743,3.743
CA_174849,176,2024-06-04,7.311,7.311
CA_174849,176,2024-06-05,6.348,6.348
CA_174849,176,2024-06-06,5.926,5.926
CA_174849,176,2024-06-07,6.096,6.096
CA_174849,176,2024-06-08,5.529,5.529
CA_174849,176,2024-06-09,5.585,5.585
CA_174849,176,2024-06-10,4.876,4.876
CA_174849,176,2024-06-11,4.894,4.877
CA_174849,176,2024-06-12,5.054,5.02
CA_174849,176,2024-06-13,4.995,4.944
CA_174849,176,2024-06-14,4.725,4.66
CA_174849,176,2024-06-15,4.669,4.587
CA_174849,176,2024-06-16,4.956,4.851
CA_174849,176,2024-06-17,5.1,4.972
CA_174849,176,2024-06-18,4.63,4.63
CA_174849,176,2024-06-19,3.91,3.91
CA_174849,176,2024-06-20,3.716,3.716
CA_174849,176,2024-06-21,3.761,3.761
CA_174849,176,2024-06-22,3.737,3.737
CA_174849,176,2024-06-23,4.303,4.303
CA_174849,176,2024-06-24,3.872,3.872
CA_174849,176,2024-06-25,2.308,2.308
CA_174849,176,2024-06-26,5.245,4.064
CA_174849,176,2024-06-27,3.958,3.061
CA_174849,176,2024-06-28,4.292,3.311
CA_174849,176,2024-06-29,4.366,3.362
CA_174849,176,2024-06-30,5.29,4.064
CA_174849,176,2024-07-01,5.795,4.493
CA_174849,176,2024-07-02,7.178,4.743
CA_174849,176,2024-07-03,7.585,4.543
CA_174849,176,2024-07-04,6.225,3.594
CA_174849,176,2024-07-05,6.028,4.044
CA_174849,176,2024-07-06,5.766,4.044
CA_174849,176,2024-07-07,4.98,4.044
CA_174849,176,2024-07-08,5.111,
CA_174849,176,2024-07-09,5.242,
CA_174849,176,2024-07-10,5.242,
CA_174849,176,2024-07-11,5.504,
CA_174849,176,2024-07-12,4.849,
CA_174849,176,2024-07-13,4.849,
CA_174849,176,2024-07-14,4.849,
