field_id,crop,time,expected_et,expected_eto,expected_etof
CA_299467,75,2024-08-08,4.649,6.716,0.687
CA_299467,75,2024-08-09,4.305,6.815,0.635
CA_299467,75,2024-08-10,4.209,7.358,0.583
CA_299467,75,2024-08-11,4.093,7.88,0.531
CA_299467,75,2024-08-12,4.078,8.237,0.501
CA_299467,75,2024-08-13,4.244,8.623,0.494
CA_299467,75,2024-08-14,4.389,8.661,0.509
CA_299467,75,2024-08-15,4.44,8.203,0.547
CA_299467,75,2024-08-16,4.505,7.541,0.606
CA_299467,75,2024-08-17,4.753,7.239,0.666
CA_299467,75,2024-08-18,4.896,6.835,0.725
CA_299467,75,2024-08-19,4.87,6.258,0.785
CA_299467,75,2024-08-20,4.923,5.953,0.829
CA_299467,75,2024-08-21,5.172,6.041,0.859
CA_299467,75,2024-08-22,5.175,5.932,0.873
CA_299467,75,2024-08-23,5.089,5.834,0.873
CA_299467,75,2024-08-24,5.268,6.153,0.857
CA_299467,75,2024-08-25,5.453,6.492,0.842
CA_299467,75,2024-08-26,5.518,6.696,0.826
CA_299467,75,2024-08-27,5.545,6.852,0.81
CA_299467,75,2024-08-28,5.978,7.493,0.798
CA_299467,75,2024-08-29,5.861,7.422,0.79
CA_299467,75,2024-08-30,5.465,6.966,0.785
CA_299467,75,2024-08-31,5.187,6.628,0.783
CA_299467,75,2024-09-01,5.094,6.495,0.785
CA_299467,75,2024-09-02,4.747,6.036,0.786
CA_299467,75,2024-09-03,4.844,6.144,0.788
CA_299467,75,2024-09-04,5.223,6.61,0.79
CA_299467,75,2024-09-05,5.569,7.15,0.78
CA_299467,75,2024-09-06,5.638,7.439,0.76
CA_299467,75,2024-09-07,5.475,7.511,0.728
CA_299467,75,2024-09-08,5.114,7.426,0.684
CA_299467,75,2024-09-09,4.525,7.079,0.63
CA_299467,75,2024-09-10,3.883,6.674,0.575
CA_299467,75,2024-09-11,3.353,6.399,0.521
CA_299467,75,2024-09-12,2.929,6.263,0.467
CA_299467,75,2024-09-13,2.656,6.144,0.434
CA_299467,75,2024-09-14,2.567,6.093,0.422
CA_299467,75,2024-09-15,2.474,5.79,0.432
CA_299467,75,2024-09-16,2.518,5.518,0.464
CA_299467,75,2024-09-17,2.647,5.195,0.517
CA_299467,75,2024-09-18,2.726,4.825,0.571
CA_299467,75,2024-09-19,2.823,4.556,0.624
CA_299467,75,2024-09-20,3.258,4.787,0.677
CA_299467,75,2024-09-21,3.652,4.995,0.723
CA_299467,75,2024-09-22,4.096,5.314,0.763
CA_299467,75,2024-09-23,4.55,5.688,0.795
CA_299467,75,2024-09-24,4.803,5.858,0.821
CA_299467,75,2024-09-25,4.749,5.671,0.84
CA_299467,75,2024-09-26,4.602,5.382,0.858
CA_299467,75,2024-09-27,4.484,5.127,0.877
CA_299467,75,2024-09-28,4.172,4.668,0.895
CA_299467,75,2024-09-29,4.134,4.547,0.91
CA_299467,75,2024-09-30,3.989,4.331,0.922
CA_299467,75,2024-10-01,4.029,4.337,0.93
CA_299467,75,2024-10-02,4.19,4.487,0.934
CA_299467,75,2024-10-03,4.644,4.97,0.934
CA_299467,75,2024-10-04,4.649,4.973,0.935
CA_299467,75,2024-10-05,4.762,5.092,0.935
CA_299467,75,2024-10-06,4.618,4.935,0.936
CA_299467,75,2024-10-07,4.283,4.621,0.926
CA_299467,75,2024-10-08,3.749,4.137,0.905
CA_299467,75,2024-10-09,3.953,4.576,0.874
CA_299467,75,2024-10-10,3.916,4.785,0.832
CA_299467,75,2024-10-11,3.672,4.715,0.779
CA_299467,75,2024-10-12,3.425,4.663,0.727
CA_299467,75,2024-10-13,3.103,4.458,0.674
CA_299467,75,2024-10-14,2.42,3.809,0.622
CA_299467,75,2024-10-15,2.035,3.499,0.582
CA_299467,75,2024-10-16,1.877,3.377,0.555
CA_299467,75,2024-10-17,1.688,3.133,0.541
CA_299467,75,2024-10-18,1.742,3.238,0.539
CA_299467,75,2024-10-19,1.762,3.206,0.55
CA_299467,75,2024-10-20,1.545,2.757,0.561
CA_299467,75,2024-10-21,1.565,2.74,0.572
CA_299467,75,2024-10-22,1.47,2.534,0.584
CA_299467,75,2024-10-23,1.25,2.116,0.595
CA_299467,75,2024-10-24,1.143,1.889,0.606
CA_299467,75,2024-10-25,1.194,1.938,0.617
CA_299467,75,2024-10-26,0.997,1.589,0.628
CA_299467,75,2024-10-27,0.932,1.464,0.639
CA_299467,75,2024-10-28,0.864,1.342,0.65
CA_299467,75,2024-10-29,0.842,1.276,0.662
CA_299467,75,2024-10-30,0.769,1.139,0.673
CA_299467,75,2024-10-31,0.868,1.264,0.684
CA_299467,75,2024-11-01,1.019,1.46,0.695
CA_299467,75,2024-11-02,1.156,1.637,0.706
CA_299467,75,2024-11-03,1.189,1.654,0.717
CA_299467,75,2024-11-04,1.322,1.813,0.728
CA_299467,75,2024-11-05,1.369,1.852,0.739
CA_299467,75,2024-11-06,1.364,1.816,0.751
CA_299467,75,2024-11-07,1.368,1.799,0.762
CA_299467,75,2024-11-08,1.318,1.711,0.773
CA_299467,75,2024-11-09,1.2,1.535,0.784
CA_299467,75,2024-11-10,1.116,1.408,0.795
CA_299467,75,2024-11-11,1.019,1.267,0.806
CA_299467,75,2024-11-12,0.962,1.179,0.817
CA_299467,75,2024-11-13,0.918,1.109,0.828
CA_299467,75,2024-11-14,0.856,1.021,0.84
CA_299467,75,2024-11-15,0.838,0.986,0.851
CA_299467,75,2024-11-16,0.834,0.968,0.862
CA_299467,75,2024-11-17,0.943,1.077,0.873
CA_299467,75,2024-11-18,1.003,1.13,0.884
CA_299467,75,2024-11-19,1.092,1.218,0.895
CA_299467,75,2024-11-20,1.152,1.271,0.906
CA_299467,75,2024-11-21,1.312,1.429,0.918
CA_299467,75,2024-11-22,1.242,1.338,0.929
CA_299467,75,2024-11-23,1.274,1.355,0.94
CA_299467,75,2024-11-24,1.278,1.352,0.946
CA_299467,75,2024-11-25,1.233,1.302,0.946
CA_299467,75,2024-11-26,1.111,1.179,0.941
CA_299467,75,2024-11-27,1.166,1.253,0.93
CA_299467,75,2024-11-28,1.097,1.2,0.915
CA_299467,75,2024-11-29,1.114,1.243,0.899
CA_299467,75,2024-11-30,1.125,1.274,0.883
CA_299467,75,2024-12-01,1.091,1.254,0.867
CA_299467,75,2024-12-02,0.99,1.161,0.851
CA_299467,75,2024-12-03,0.944,1.126,0.836
CA_299467,75,2024-12-04,0.876,1.069,0.82
CA_299467,75,2024-12-05,0.77,0.955,0.804
CA_299467,75,2024-12-06,0.725,0.917,0.788
CA_299467,75,2024-12-07,0.641,0.825,0.772
CA_299467,75,2024-12-08,0.609,0.803,0.757
CA_299467,75,2024-12-09,0.564,0.765,0.741
CA_299467,75,2024-12-10,0.663,0.917,0.727
CA_299467,75,2024-12-11,0.603,0.845,0.716
CA_299467,75,2024-12-12,0.558,0.788,0.706
CA_299467,75,2024-12-13,0.604,0.864,0.699
CA_299467,75,2024-12-14,0.573,0.826,0.693
CA_299467,75,2024-12-15,0.475,0.692,0.688
CA_299467,75,2024-12-16,0.473,0.692,0.683
CA_299467,75,2024-12-17,0.484,0.711,0.678
CA_299467,75,2024-12-18,0.44,0.654,0.672
CA_299467,75,2024-12-19,0.423,0.635,0.667
CA_299467,75,2024-12-20,0.457,0.692,0.662
CA_299467,75,2024-12-21,0.553,0.844,0.656
CA_299467,75,2024-12-22,0.575,0.882,0.651
CA_299467,75,2024-12-23,0.534,0.825,0.646
CA_299467,75,2024-12-24,0.554,0.863,0.641
CA_299467,75,2024-12-25,0.513,0.806,0.635
CA_299467,75,2024-12-26,0.445,0.707,0.63
CA_299467,75,2024-12-27,0.487,0.78,0.625
CA_299467,75,2024-12-28,0.518,0.837,0.619
CA_299467,75,2024-12-29,0.513,0.837,0.614
CA_299467,75,2024-12-30,0.537,0.88,0.612
CA_299467,75,2024-12-31,0.56,0.919,0.609
CA_300271,75,2024-01-01,0.208,0.894,0.232
CA_300271,75,2024-01-02,0.142,0.596,0.237
CA_300271,75,2024-01-03,0.313,1.291,0.242
CA_300271,75,2024-01-04,0.393,1.589,0.247
CA_300271,75,2024-01-05,0.276,1.093,0.252
CA_300271,75,2024-01-06,0.255,0.993,0.257
CA_300271,75,2024-01-07,0.312,1.192,0.262
CA_300271,75,2024-01-08,0.265,0.993,0.267
CA_300271,75,2024-01-09,0.27,0.993,0.272
CA_300271,75,2024-01-10,0.385,1.391,0.277
CA_300271,75,2024-01-11,0.31,1.192,0.26
CA_300271,75,2024-01-12,0.257,0.894,0.287
CA_300271,75,2024-01-13,0.281,0.894,0.314
CA_300271,75,2024-01-14,0.44,1.291,0.341
CA_300271,75,2024-01-15,0.329,0.894,0.368
CA_300271,75,2024-01-16,0.353,0.894,0.395
CA_300271,75,2024-01-17,0.419,0.993,0.422
CA_300271,75,2024-01-18,0.491,1.093,0.449
CA_300271,75,2024-01-19,0.567,1.192,0.476
CA_300271,75,2024-01-20,0.699,1.391,0.503
CA_300271,75,2024-01-21,0.632,1.192,0.53
CA_300271,75,2024-01-22,0.553,0.993,0.557
CA_300271,75,2024-01-23,0.754,1.291,0.584
CA_300271,75,2024-01-24,0.485,0.795,0.611
CA_300271,75,2024-01-25,0.824,1.291,0.638
CA_300271,75,2024-01-26,0.858,1.291,0.665
CA_300271,75,2024-01-27,0.734,1.093,0.672
CA_300271,75,2024-01-28,0.809,1.192,0.679
CA_300271,75,2024-01-29,0.954,1.391,0.686
CA_300271,75,2024-01-30,1.309,1.887,0.693
CA_300271,75,2024-01-31,1.879,2.682,0.7
CA_300271,75,2024-02-01,0.968,1.367,0.708
CA_300271,75,2024-02-02,0.977,1.367,0.715
CA_300271,75,2024-02-03,0.987,1.367,0.722
CA_300271,75,2024-02-04,1.21,1.66,0.729
CA_300271,75,2024-02-05,1.222,1.66,0.736
CA_300271,75,2024-02-06,0.944,1.27,0.743
CA_300271,75,2024-02-07,0.953,1.27,0.75
CA_300271,75,2024-02-08,0.74,0.977,0.758
CA_300271,75,2024-02-09,1.195,1.563,0.765
CA_300271,75,2024-02-10,0.98,1.27,0.772
CA_300271,75,2024-02-11,1.141,1.465,0.779
CA_300271,75,2024-02-12,1.03,1.66,0.62
CA_300271,75,2024-02-13,0.997,1.66,0.6
CA_300271,75,2024-02-14,1.02,1.758,0.58
CA_300271,75,2024-02-15,0.82,1.465,0.56
CA_300271,75,2024-02-16,0.896,1.66,0.54
CA_300271,75,2024-02-17,0.711,1.367,0.52
CA_300271,75,2024-02-18,1.024,2.051,0.499
CA_300271,75,2024-02-19,1.17,2.442,0.479
CA_300271,75,2024-02-20,0.897,1.953,0.459
CA_300271,75,2024-02-21,0.734,1.856,0.395
CA_300271,75,2024-02-22,0.745,2.246,0.332
CA_300271,75,2024-02-23,0.549,2.051,0.268
CA_300271,75,2024-02-24,0.339,1.66,0.204
CA_300271,75,2024-02-25,0.246,1.758,0.14
CA_300271,75,2024-02-26,0.142,1.856,0.076
CA_300271,75,2024-02-27,0.028,2.246,0.013
CA_300271,75,2024-02-28,0.245,2.539,0.096
CA_300271,75,2024-02-29,0.224,2.246,0.1
CA_300271,75,2024-03-01,0.19,1.853,0.103
CA_300271,75,2024-03-02,0.186,1.756,0.106
CA_300271,75,2024-03-03,0.181,1.658,0.109
CA_300271,75,2024-03-04,0.208,1.853,0.112
CA_300271,75,2024-03-05,0.248,2.146,0.116
CA_300271,75,2024-03-06,0.255,2.146,0.119
CA_300271,75,2024-03-07,0.297,2.438,0.122
CA_300271,75,2024-03-08,0.293,2.341,0.125
CA_300271,75,2024-03-09,0.326,2.536,0.128
CA_300271,75,2024-03-10,0.385,2.926,0.132
CA_300271,75,2024-03-11,0.368,2.731,0.135
CA_300271,75,2024-03-12,0.296,2.146,0.138
CA_300271,75,2024-03-13,0.4,2.829,0.141
CA_300271,75,2024-03-14,0.507,3.511,0.144
CA_300271,75,2024-03-15,0.465,3.316,0.14
CA_300271,75,2024-03-16,0.507,3.316,0.153
CA_300271,75,2024-03-17,0.614,3.706,0.166
CA_300271,75,2024-03-18,0.609,3.414,0.178
CA_300271,75,2024-03-19,0.727,3.804,0.191
CA_300271,75,2024-03-20,0.935,4.584,0.204
CA_300271,75,2024-03-21,0.888,4.097,0.217
CA_300271,75,2024-03-22,0.873,3.804,0.229
CA_300271,75,2024-03-23,0.738,2.341,0.315
CA_300271,75,2024-03-24,1.094,2.731,0.401
CA_300271,75,2024-03-25,1.518,3.121,0.486
CA_300271,75,2024-03-26,2.12,3.706,0.572
CA_300271,75,2024-03-27,1.989,3.024,0.658
CA_300271,75,2024-03-28,2.175,2.926,0.743
CA_300271,75,2024-03-29,2.183,2.634,0.829
CA_300271,75,2024-03-30,2.498,2.731,0.915
CA_300271,75,2024-03-31,2.437,2.926,0.833
CA_300271,75,2024-04-01,2.834,3.772,0.751
CA_300271,75,2024-04-02,2.591,3.869,0.67
CA_300271,75,2024-04-03,2.673,4.546,0.588
CA_300271,75,2024-04-04,1.028,2.031,0.506
CA_300271,75,2024-04-05,0.986,2.321,0.425
CA_300271,75,2024-04-06,1.161,3.385,0.343
CA_300271,75,2024-04-07,1.086,4.159,0.261
CA_300271,75,2024-04-08,1.44,4.062,0.354
CA_300271,75,2024-04-09,1.505,3.869,0.389
CA_300271,75,2024-04-10,2.008,4.739,0.424
CA_300271,75,2024-04-11,1.994,4.352,0.458
CA_300271,75,2024-04-12,2.907,5.9,0.493
CA_300271,75,2024-04-13,1.071,2.031,0.527
CA_300271,75,2024-04-14,1.359,2.418,0.562
CA_300271,75,2024-04-15,1.673,2.805,0.597
CA_300271,75,2024-04-16,3.098,4.062,0.763
CA_300271,75,2024-04-17,3.377,4.449,0.759
CA_300271,75,2024-04-18,3.287,4.352,0.755
CA_300271,75,2024-04-19,4.071,5.416,0.752
CA_300271,75,2024-04-20,4.34,5.803,0.748
CA_300271,75,2024-04-21,4.246,5.707,0.744
CA_300271,75,2024-04-22,4.154,5.61,0.74
CA_300271,75,2024-04-23,3.42,4.643,0.737
CA_300271,75,2024-04-24,2.944,4.256,0.692
CA_300271,75,2024-04-25,3.316,5.126,0.647
CA_300271,75,2024-04-26,2.504,4.159,0.602
CA_300271,75,2024-04-27,2.533,4.546,0.557
CA_300271,75,2024-04-28,3.022,5.9,0.512
CA_300271,75,2024-04-29,2.938,6.287,0.467
CA_300271,75,2024-04-30,2.451,5.803,0.422
CA_300271,75,2024-05-01,2.299,6.091,0.378
CA_300271,75,2024-05-02,2.618,6.185,0.423
CA_300271,75,2024-05-03,2.347,5.997,0.391
CA_300271,75,2024-05-04,0.842,2.343,0.36
CA_300271,75,2024-05-05,1.443,4.404,0.328
CA_300271,75,2024-05-06,1.414,4.779,0.296
CA_300271,75,2024-05-07,1.459,5.529,0.264
CA_300271,75,2024-05-08,1.327,5.716,0.232
CA_300271,75,2024-05-09,1.201,5.997,0.2
CA_300271,75,2024-05-10,1.489,6.747,0.221
CA_300271,75,2024-05-11,1.437,6.466,0.222
CA_300271,75,2024-05-12,1.657,7.403,0.224
CA_300271,75,2024-05-13,1.648,7.309,0.225
CA_300271,75,2024-05-14,1.617,7.122,0.227
CA_300271,75,2024-05-15,1.713,7.497,0.229
CA_300271,75,2024-05-16,1.639,7.122,0.23
CA_300271,75,2024-05-17,1.541,6.653,0.232
CA_300271,75,2024-05-18,2.176,6.278,0.347
CA_300271,75,2024-05-19,2.006,5.997,0.334
CA_300271,75,2024-05-20,2.174,6.747,0.322
CA_300271,75,2024-05-21,2.151,6.934,0.31
CA_300271,75,2024-05-22,2.15,7.215,0.298
CA_300271,75,2024-05-23,1.849,6.466,0.286
CA_300271,75,2024-05-24,1.744,6.372,0.274
CA_300271,75,2024-05-25,1.52,5.81,0.262
CA_300271,75,2024-05-26,1.864,6.278,0.297
CA_300271,75,2024-05-27,2.111,6.653,0.317
CA_300271,75,2024-05-28,2.374,7.028,0.338
CA_300271,75,2024-05-29,2.786,7.778,0.358
CA_300271,75,2024-05-30,2.98,7.871,0.379
CA_300271,75,2024-05-31,3.104,7.778,0.399
CA_300271,75,2024-06-01,3.145,7.496,0.42
CA_300271,75,2024-06-02,3.174,7.215,0.44
CA_300271,75,2024-06-03,2.842,6.746,0.421
CA_300271,75,2024-06-04,2.868,7.121,0.403
CA_300271,75,2024-06-05,3.095,8.058,0.384
CA_300271,75,2024-06-06,2.945,8.058,0.365
CA_300271,75,2024-06-07,2.6,7.496,0.347
CA_300271,75,2024-06-08,2.152,6.559,0.328
CA_300271,75,2024-06-09,2.204,7.121,0.31
CA_300271,75,2024-06-10,2.153,7.402,0.291
CA_300271,75,2024-06-11,2.956,7.87,0.375
CA_300271,75,2024-06-12,2.99,7.889,0.379
CA_300271,75,2024-06-13,3.188,8.264,0.385
CA_300271,75,2024-06-14,3.337,8.489,0.393
CA_300271,75,2024-06-15,3.419,8.545,0.4
CA_300271,75,2024-06-16,3.395,8.339,0.407
CA_300271,75,2024-06-17,3.566,8.507,0.419
CA_300271,75,2024-06-18,3.527,8.283,0.426
CA_300271,75,2024-06-19,3.55,8.32,0.427
CA_300271,75,2024-06-20,3.474,8.226,0.422
CA_300271,75,2024-06-21,3.403,8.245,0.411
CA_300271,75,2024-06-22,3.064,7.795,0.391
CA_300271,75,2024-06-23,2.906,7.814,0.37
CA_300271,75,2024-06-24,2.718,7.814,0.35
CA_300271,75,2024-06-25,2.877,8.283,0.347
CA_300271,75,2024-06-26,3.154,8.882,0.352
CA_300271,75,2024-06-27,3.409,9.295,0.365
CA_300271,75,2024-06-28,3.533,9.201,0.386
CA_300271,75,2024-06-29,3.615,8.815,0.414
CA_300271,75,2024-06-30,3.622,8.448,0.431
CA_300271,75,2024-07-01,3.494,7.8,0.449
CA_300271,75,2024-07-02,3.47,7.451,0.466
CA_300271,75,2024-07-03,3.542,7.534,0.471
CA_300271,75,2024-07-04,3.736,8.024,0.468
CA_300271,75,2024-07-05,3.716,8.175,0.458
CA_300271,75,2024-07-06,3.709,8.476,0.441
CA_300271,75,2024-07-07,3.661,8.796,0.416
CA_300271,75,2024-07-08,3.699,9.323,0.397
CA_300271,75,2024-07-09,3.587,9.531,0.378
CA_300271,75,2024-07-10,3.476,9.719,0.359
CA_300271,75,2024-07-11,3.619,9.587,0.383
CA_300271,75,2024-07-12,3.636,9.229,0.406
CA_300271,75,2024-07-13,3.526,8.495,0.428
CA_300271,75,2024-07-14,3.447,7.816,0.449
CA_300271,75,2024-07-15,3.386,7.195,0.469
CA_300271,75,2024-07-16,2.982,6.667,0.446
CA_300271,75,2024-07-17,2.908,6.894,0.422
CA_300271,75,2024-07-18,2.902,7.346,0.398
CA_300271,75,2024-07-19,2.814,7.722,0.37
CA_300271,75,2024-07-20,2.768,8.005,0.35
CA_300271,75,2024-07-21,2.849,8.438,0.339
CA_300271,75,2024-07-22,2.759,8.268,0.335
CA_300271,75,2024-07-23,2.63,7.816,0.339
CA_300271,75,2024-07-24,2.539,7.195,0.355
CA_300271,75,2024-07-25,2.623,7.063,0.372
CA_300271,75,2024-07-26,2.703,6.95,0.388
CA_300271,75,2024-07-27,2.909,7.157,0.405
CA_300271,75,2024-07-28,3.061,7.327,0.416
CA_300271,75,2024-07-29,3.193,7.553,0.423
CA_300271,75,2024-07-30,3.211,7.579,0.424
CA_300271,75,2024-07-31,3.244,7.736,0.419
CA_300271,75,2024-08-01,3.215,7.855,0.41
CA_300271,75,2024-08-02,3.236,8.104,0.4
CA_300271,75,2024-08-03,3.297,8.448,0.391
CA_300271,75,2024-08-04,3.254,8.504,0.383
CA_300271,75,2024-08-05,3.138,8.317,0.377
CA_300271,75,2024-08-06,2.982,7.981,0.373
CA_300271,75,2024-08-07,2.746,7.383,0.372
CA_300271,75,2024-08-08,2.543,6.822,0.373
CA_300271,75,2024-08-09,2.503,6.672,0.375
CA_300271,75,2024-08-10,2.71,7.177,0.377
CA_300271,75,2024-08-11,2.946,7.756,0.379
CA_300271,75,2024-08-12,3.159,8.224,0.384
CA_300271,75,2024-08-13,3.335,8.598,0.388
CA_300271,75,2024-08-14,3.442,8.785,0.392
CA_300271,75,2024-08-15,3.363,8.486,0.397
CA_300271,75,2024-08-16,3.109,7.757,0.401
CA_300271,75,2024-08-17,2.949,7.327,0.403
CA_300271,75,2024-08-18,2.817,6.972,0.404
CA_300271,75,2024-08-19,2.709,6.673,0.406
CA_300271,75,2024-08-20,2.538,6.299,0.403
CA_300271,75,2024-08-21,2.535,6.392,0.397
CA_300271,75,2024-08-22,2.512,6.486,0.388
CA_300271,75,2024-08-23,2.438,6.486,0.376
CA_300271,75,2024-08-24,2.389,6.635,0.361
CA_300271,75,2024-08-25,2.402,6.916,0.348
CA_300271,75,2024-08-26,2.341,6.99,0.336
CA_300271,75,2024-08-27,2.278,7.065,0.323
CA_300271,75,2024-08-28,2.355,7.532,0.313
CA_300271,75,2024-08-29,2.288,7.514,0.305
CA_300271,75,2024-08-30,2.117,7.088,0.299
CA_300271,75,2024-08-31,2.013,6.831,0.294
CA_300271,75,2024-09-01,1.967,6.725,0.292
CA_300271,75,2024-09-02,1.865,6.45,0.289
CA_300271,75,2024-09-03,1.85,6.475,0.286
CA_300271,75,2024-09-04,1.97,6.963,0.283
CA_300271,75,2024-09-05,2.085,7.301,0.286
CA_300271,75,2024-09-06,2.145,7.414,0.29
CA_300271,75,2024-09-07,2.119,7.207,0.295
CA_300271,75,2024-09-08,2.099,6.982,0.302
CA_300271,75,2024-09-09,2.044,6.607,0.31
CA_300271,75,2024-09-10,2.017,6.419,0.314
CA_300271,75,2024-09-11,1.981,6.213,0.319
CA_300271,75,2024-09-12,1.965,6.081,0.323
CA_300271,75,2024-09-13,1.968,5.856,0.337
CA_300271,75,2024-09-14,2.018,5.8,0.349
CA_300271,75,2024-09-15,1.962,5.481,0.359
CA_300271,75,2024-09-16,1.94,5.293,0.366
CA_300271,75,2024-09-17,1.949,5.237,0.372
CA_300271,75,2024-09-18,1.876,5.124,0.366
CA_300271,75,2024-09-19,1.75,4.861,0.36
CA_300271,75,2024-09-20,1.777,5.03,0.353
CA_300271,75,2024-09-21,1.731,5.199,0.335
CA_300271,75,2024-09-22,1.704,5.331,0.322
CA_300271,75,2024-09-23,1.72,5.5,0.315
CA_300271,75,2024-09-24,1.739,5.593,0.312
CA_300271,75,2024-09-25,1.732,5.537,0.314
CA_300271,75,2024-09-26,1.742,5.256,0.333
CA_300271,75,2024-09-27,1.75,4.993,0.352
CA_300271,75,2024-09-28,1.716,4.655,0.371
CA_300271,75,2024-09-29,1.689,4.529,0.374
CA_300271,75,2024-09-30,1.597,4.177,0.383
CA_300271,75,2024-10-01,1.658,4.163,0.398
CA_300271,75,2024-10-02,1.863,4.395,0.418
CA_300271,75,2024-10-03,2.177,4.797,0.444
CA_300271,75,2024-10-04,2.399,4.834,0.491
CA_300271,75,2024-10-05,2.679,5.004,0.538
CA_300271,75,2024-10-06,2.687,4.702,0.585
CA_300271,75,2024-10-07,2.6,4.4,0.6
CA_300271,75,2024-10-08,2.391,3.985,0.603
CA_300271,75,2024-10-09,2.556,4.344,0.596
CA_300271,75,2024-10-10,2.494,4.381,0.578
CA_300271,75,2024-10-11,2.396,4.362,0.549
CA_300271,75,2024-10-12,2.353,4.343,0.541
CA_300271,75,2024-10-13,2.293,4.287,0.533
CA_300271,75,2024-10-14,1.926,3.664,0.524
CA_300271,75,2024-10-15,1.858,3.569,0.52
CA_300271,75,2024-10-16,1.828,3.513,0.52
CA_300271,75,2024-10-17,1.69,3.229,0.525
CA_300271,75,2024-10-18,1.75,3.286,0.533
CA_300271,75,2024-10-19,1.81,3.324,0.545
CA_300271,75,2024-10-20,1.698,3.041,0.558
CA_300271,75,2024-10-21,1.798,3.154,0.57
CA_300271,75,2024-10-22,1.762,3.04,0.582
CA_300271,75,2024-10-23,1.457,2.474,0.594
CA_300271,75,2024-10-24,1.367,2.266,0.607
CA_300271,75,2024-10-25,1.293,2.096,0.619
CA_300271,75,2024-10-26,1.047,1.662,0.631
CA_300271,75,2024-10-27,0.934,1.454,0.644
CA_300271,75,2024-10-28,0.932,1.435,0.656
CA_300271,75,2024-10-29,0.908,1.36,0.668
CA_300271,75,2024-10-30,0.869,1.269,0.681
CA_300271,75,2024-10-31,0.993,1.425,0.693
CA_300271,75,2024-11-01,1.181,1.677,0.702
CA_300271,75,2024-11-02,1.376,1.947,0.706
CA_300271,75,2024-11-03,1.422,2.01,0.708
CA_300271,75,2024-11-04,1.537,2.182,0.705
CA_300271,75,2024-11-05,1.565,2.239,0.699
CA_300271,75,2024-11-06,1.511,2.182,0.692
CA_300271,75,2024-11-07,1.42,2.067,0.686
CA_300271,75,2024-11-08,1.291,1.895,0.68
CA_300271,75,2024-11-09,1.149,1.704,0.673
CA_300271,75,2024-11-10,1.061,1.589,0.667
CA_300271,75,2024-11-11,0.949,1.436,0.661
CA_300271,75,2024-11-12,0.877,1.34,0.654
CA_300271,75,2024-11-13,0.857,1.321,0.648
CA_300271,75,2024-11-14,0.848,1.321,0.641
CA_300271,75,2024-11-15,0.814,1.282,0.635
CA_300271,75,2024-11-16,0.818,1.302,0.629
CA_300271,75,2024-11-17,0.892,1.417,0.629
CA_300271,75,2024-11-18,0.938,1.474,0.635
CA_300271,75,2024-11-19,0.97,1.493,0.648
CA_300271,75,2024-11-20,0.968,1.455,0.668
CA_300271,75,2024-11-21,1.06,1.531,0.694
CA_300271,75,2024-11-22,1.06,1.474,0.719
CA_300271,75,2024-11-23,1.024,1.378,0.745
CA_300271,75,2024-11-24,0.991,1.302,0.763
CA_300271,75,2024-11-25,1.001,1.302,0.772
CA_300271,75,2024-11-26,0.902,1.168,0.773
