field_id,crop,time,expected_et,expected_eto,expected_etof
CA_301734,75,2024-07-06,5.034,7.731,0.65
CA_301734,75,2024-07-07,5.222,7.583,0.691
CA_301734,75,2024-07-08,5.493,7.453,0.739
CA_301734,75,2024-07-09,6.103,7.675,0.794
CA_301734,75,2024-07-10,6.655,7.767,0.856
CA_301734,75,2024-07-11,6.846,7.952,0.86
CA_301734,75,2024-07-12,7.261,8.396,0.864
CA_301734,75,2024-07-13,7.646,8.803,0.868
CA_301734,75,2024-07-14,7.791,8.785,0.887
CA_301734,75,2024-07-15,7.721,8.582,0.902
CA_301734,75,2024-07-16,7.444,8.175,0.913
CA_301734,75,2024-07-17,7.009,7.62,0.921
CA_301734,75,2024-07-18,6.483,6.991,0.925
CA_301734,75,2024-07-19,5.984,6.565,0.911
CA_301734,75,2024-07-20,5.852,6.528,0.897
CA_301734,75,2024-07-21,5.897,6.695,0.882
CA_301734,75,2024-07-22,6.065,7.046,0.864
CA_301734,75,2024-07-23,6.051,7.12,0.851
CA_301734,75,2024-07-24,6.269,7.416,0.846
CA_301734,75,2024-07-25,6.503,7.675,0.847
CA_301734,75,2024-07-26,6.595,7.712,0.855
CA_301734,75,2024-07-27,6.715,7.675,0.874
CA_301734,75,2024-07-28,7.182,8.045,0.892
CA_301734,75,2024-07-29,7.139,7.841,0.911
CA_301734,75,2024-07-30,6.947,7.524,0.924
CA_301734,75,2024-07-31,7.092,7.627,0.93
CA_301734,75,2024-08-01,7.001,7.529,0.93
CA_301734,75,2024-08-02,6.855,7.429,0.923
CA_301734,75,2024-08-03,6.775,7.444,0.91
CA_301734,75,2024-08-04,6.777,7.553,0.896
CA_301734,75,2024-08-05,6.412,7.262,0.882
CA_301734,75,2024-08-06,6.277,7.225,0.868
CA_301734,75,2024-08-07,6.007,7.062,0.851
CA_301734,75,2024-08-08,5.852,6.971,0.839
CA_301734,75,2024-08-09,5.736,6.88,0.834
CA_301734,75,2024-08-10,5.769,6.916,0.834
CA_301734,75,2024-08-11,5.798,6.898,0.84
CA_301734,75,2024-08-12,6.052,7.062,0.856
CA_301734,75,2024-08-13,6.398,7.335,0.871
CA_301734,75,2024-08-14,6.534,7.371,0.886
CA_301734,75,2024-08-15,6.421,7.225,0.888
CA_301734,75,2024-08-16,6.145,6.898,0.89
CA_301734,75,2024-08-17,5.814,6.516,0.891
CA_301734,75,2024-08-18,5.557,6.224,0.892
CA_301734,75,2024-08-19,5.679,6.352,0.893
CA_301734,75,2024-08-20,5.918,6.516,0.906
CA_301734,75,2024-08-21,6.098,6.625,0.92
CA_301734,75,2024-08-22,6.128,6.57,0.934
CA_301734,75,2024-08-23,6.008,6.679,0.903
CA_301734,75,2024-08-24,5.767,6.679,0.87
CA_301734,75,2024-08-25,5.545,6.698,0.837
CA_301734,75,2024-08-26,5.422,6.807,0.803
CA_301734,75,2024-08-27,5.406,7.043,0.768
CA_301734,75,2024-08-28,5.426,6.989,0.777
CA_301734,75,2024-08-29,5.361,6.825,0.786
CA_301734,75,2024-08-30,5.462,6.869,0.795
CA_301734,75,2024-08-31,5.114,6.788,0.749
CA_301734,75,2024-09-01,4.904,6.887,0.71
CA_301734,75,2024-09-02,4.74,6.968,0.678
CA_301734,75,2024-09-03,4.469,6.814,0.653
CA_301734,75,2024-09-04,4.295,6.76,0.635
CA_301734,75,2024-09-05,4.606,6.814,0.678
CA_301734,75,2024-09-06,4.577,6.38,0.722
CA_301734,75,2024-09-07,4.656,6.109,0.765
CA_301734,75,2024-09-08,4.784,6.001,0.803
CA_301734,75,2024-09-09,4.716,5.676,0.833
CA_301734,75,2024-09-10,4.783,5.585,0.856
CA_301734,75,2024-09-11,5.163,5.929,0.87
CA_301734,75,2024-09-12,5.427,6.182,0.877
CA_301734,75,2024-09-13,5.645,6.398,0.882
CA_301734,75,2024-09-14,5.573,6.29,0.886
CA_301734,75,2024-09-15,5.356,6.019,0.891
CA_301734,75,2024-09-16,4.958,5.639,0.878
CA_301734,75,2024-09-17,4.456,5.151,0.863
CA_301734,75,2024-09-18,4.083,4.826,0.846
CA_301734,75,2024-09-19,4.041,4.898,0.826
CA_301734,75,2024-09-20,4.035,5.025,0.803
CA_301734,75,2024-09-21,4.108,5.169,0.795
CA_301734,75,2024-09-22,4.127,5.242,0.788
CA_301734,75,2024-09-23,4.034,5.169,0.78
CA_301734,75,2024-09-24,4.006,5.187,0.772
CA_301734,75,2024-09-25,3.746,4.898,0.764
CA_301734,75,2024-09-26,3.417,4.519,0.755
CA_301734,75,2024-09-27,3.161,4.229,0.746
CA_301734,75,2024-09-28,3.029,4.103,0.736
CA_301734,75,2024-09-29,2.742,3.774,0.726
CA_301734,75,2024-09-30,2.7,3.769,0.716
CA_301734,75,2024-10-01,2.794,3.963,0.707
CA_301734,75,2024-10-02,2.972,4.211,0.706
CA_301734,75,2024-10-03,3.091,4.332,0.714
CA_301734,75,2024-10-04,3.106,4.278,0.729
CA_301734,75,2024-10-05,3.194,4.278,0.751
CA_301734,75,2024-10-06,3.313,4.242,0.782
CA_301734,75,2024-10-07,3.483,4.278,0.811
CA_301734,75,2024-10-08,3.433,4.081,0.84
CA_301734,75,2024-10-09,3.302,3.829,0.869
CA_301734,75,2024-10-10,3.11,3.487,0.908
CA_301734,75,2024-10-11,3.063,3.308,0.936
CA_301734,75,2024-10-12,2.969,3.128,0.952
CA_301734,75,2024-10-13,3.048,3.2,0.955
CA_301734,75,2024-10-14,3.348,3.559,0.947
CA_301734,75,2024-10-15,3.683,4.027,0.917
CA_301734,75,2024-10-16,3.48,3.919,0.887
CA_301734,75,2024-10-17,3.271,3.811,0.856
CA_301734,75,2024-10-18,3.102,3.739,0.826
CA_301734,75,2024-10-19,2.8,3.505,0.793
CA_301734,75,2024-10-20,2.468,3.254,0.757
CA_301734,75,2024-10-21,2.366,3.29,0.718
CA_301734,75,2024-10-22,2.115,3.11,0.677
CA_301734,75,2024-10-23,1.925,3.038,0.633
CA_301734,75,2024-10-24,1.843,3.128,0.589
CA_301734,75,2024-10-25,1.79,3.326,0.544
CA_301734,75,2024-10-26,1.751,3.146,0.574
CA_301734,75,2024-10-27,1.894,3.218,0.608
CA_301734,75,2024-10-28,2.026,3.236,0.647
CA_301734,75,2024-10-29,2.055,3.074,0.691
CA_301734,75,2024-10-30,1.798,2.413,0.739
CA_301734,75,2024-10-31,1.628,2.24,0.718
CA_301734,75,2024-11-01,1.442,2.051,0.697
CA_301734,75,2024-11-02,1.339,1.991,0.676
CA_301734,75,2024-11-03,1.326,2.02,0.664
CA_301734,75,2024-11-04,1.508,2.313,0.654
CA_301734,75,2024-11-05,1.531,2.369,0.647
CA_301734,75,2024-11-06,1.604,2.497,0.643
CA_301734,75,2024-11-07,1.588,2.479,0.641
CA_301734,75,2024-11-08,1.568,2.479,0.634
CA_301734,75,2024-11-09,1.506,2.405,0.626
CA_301734,75,2024-11-10,1.503,2.424,0.619
CA_301734,75,2024-11-11,1.363,2.222,0.612
CA_301734,75,2024-11-12,1.246,2.056,0.605
CA_301734,75,2024-11-13,1.205,2.02,0.598
CA_301734,75,2024-11-14,1.18,2.001,0.59
CA_301734,75,2024-11-15,1.093,1.873,0.583
CA_301734,75,2024-11-16,1.04,1.799,0.576
CA_301734,75,2024-11-17,1.087,1.91,0.569
CA_301734,75,2024-11-18,0.999,1.781,0.561
CA_301734,75,2024-11-19,0.975,1.763,0.554
CA_301734,75,2024-11-20,0.955,1.744,0.547
CA_301734,75,2024-11-21,1.042,1.928,0.54
CA_301734,75,2024-11-22,0.919,1.726,0.533
CA_301734,75,2024-11-23,1.009,1.928,0.525
CA_301734,75,2024-11-24,1.033,2.001,0.518
CA_301734,75,2024-11-25,0.988,1.928,0.511
CA_301734,75,2024-11-26,0.837,1.652,0.504
CA_301734,75,2024-11-27,0.764,1.524,0.496
CA_301734,75,2024-11-28,0.535,1.083,0.489
CA_301734,75,2024-11-29,0.386,0.8,0.482
CA_301734,75,2024-11-30,0.403,0.852,0.475
CA_301734,75,2024-12-01,0.376,0.804,0.468
CA_301734,75,2024-12-02,0.357,0.776,0.46
CA_301734,75,2024-12-03,0.391,0.864,0.453
CA_301734,75,2024-12-04,0.47,1.06,0.446
CA_301734,75,2024-12-05,0.487,1.099,0.445
CA_301734,75,2024-12-06,0.528,1.177,0.45
CA_301734,75,2024-12-07,0.536,1.177,0.462
CA_301734,75,2024-12-08,0.513,1.099,0.479
CA_301734,75,2024-12-09,0.447,0.903,0.503
CA_301734,75,2024-12-10,0.446,0.844,0.527
CA_301734,75,2024-12-11,0.423,0.765,0.551
CA_301734,75,2024-12-12,0.476,0.824,0.575
CA_301734,75,2024-12-13,0.594,0.981,0.599
CA_301734,75,2024-12-14,0.635,1.02,0.619
CA_301734,75,2024-12-15,0.743,1.158,0.635
CA_301734,75,2024-12-16,0.919,1.413,0.648
CA_301734,75,2024-12-17,0.914,1.393,0.656
CA_301734,75,2024-12-18,0.882,1.335,0.661
CA_301734,75,2024-12-19,1.019,1.531,0.666
CA_301734,75,2024-12-20,1.001,1.492,0.671
CA_301734,75,2024-12-21,0.821,1.217,0.675
CA_301734,75,2024-12-22,0.812,1.197,0.68
CA_301734,75,2024-12-23,0.818,1.197,0.685
CA_301734,75,2024-12-24,0.649,0.942,0.69
CA_301734,75,2024-12-25,0.546,0.785,0.694
CA_301734,75,2024-12-26,0.576,0.824,0.699
CA_301734,75,2024-12-27,0.608,0.864,0.704
CA_301734,75,2024-12-28,0.571,0.805,0.709
CA_301734,75,2024-12-29,0.574,0.805,0.713
CA_301734,75,2024-12-30,0.579,0.809,0.716
CA_301734,75,2024-12-31,0.61,0.85,0.718
CA_301986,75,2024-01-01,0.426,0.802,0.532
CA_301986,75,2024-01-02,0.341,0.623,0.546
CA_301986,75,2024-01-03,0.649,1.158,0.561
CA_301986,75,2024-01-04,0.861,1.517,0.568
CA_301986,75,2024-01-05,0.563,0.98,0.575
CA_301986,75,2024-01-06,0.563,0.968,0.582
CA_301986,75,2024-01-07,0.629,1.069,0.589
CA_301986,75,2024-01-08,0.577,0.968,0.596
CA_301986,75,2024-01-09,0.59,0.98,0.603
CA_301986,75,2024-01-10,0.76,1.247,0.61
CA_301986,75,2024-01-11,0.762,1.235,0.617
CA_301986,75,2024-01-12,0.528,0.891,0.593
CA_301986,75,2024-01-13,0.454,0.798,0.568
CA_301986,75,2024-01-14,0.624,1.146,0.544
CA_301986,75,2024-01-15,0.372,0.715,0.52
CA_301986,75,2024-01-16,0.397,0.802,0.496
CA_301986,75,2024-01-17,0.463,0.982,0.471
CA_301986,75,2024-01-18,0.438,0.98,0.447
CA_301986,75,2024-01-19,0.491,1.161,0.423
CA_301986,75,2024-01-20,0.498,1.25,0.399
CA_301986,75,2024-01-21,0.429,1.146,0.374
CA_301986,75,2024-01-22,0.343,0.98,0.35
CA_301986,75,2024-01-23,0.407,1.25,0.326
CA_301986,75,2024-01-24,0.238,0.79,0.302
CA_301986,75,2024-01-25,0.321,1.158,0.277
CA_301986,75,2024-01-26,0.293,1.158,0.253
CA_301986,75,2024-01-27,0.245,1.069,0.229
CA_301986,75,2024-01-28,0.33,1.25,0.264
CA_301986,75,2024-01-29,0.4,1.336,0.299
CA_301986,75,2024-01-30,0.565,1.689,0.335
CA_301986,75,2024-01-31,0.951,2.571,0.37
CA_301986,75,2024-02-01,0.518,1.28,0.405
CA_301986,75,2024-02-02,0.602,1.368,0.44
CA_301986,75,2024-02-03,0.607,1.276,0.475
CA_301986,75,2024-02-04,0.974,1.908,0.511
CA_301986,75,2024-02-05,0.948,1.736,0.546
CA_301986,75,2024-02-06,0.741,1.276,0.581
CA_301986,75,2024-02-07,0.779,1.265,0.616
CA_301986,75,2024-02-08,0.653,1.002,0.651
CA_301986,75,2024-02-09,1.002,1.459,0.686
CA_301986,75,2024-02-10,0.858,1.188,0.722
CA_301986,75,2024-02-11,1.107,1.462,0.757
CA_301986,75,2024-02-12,1.231,1.554,0.792
CA_301986,75,2024-02-13,1.04,1.383,0.752
CA_301986,75,2024-02-14,1.103,1.551,0.712
CA_301986,75,2024-02-15,0.982,1.462,0.671
CA_301986,75,2024-02-16,0.981,1.554,0.631
CA_301986,75,2024-02-17,0.81,1.371,0.591
CA_301986,75,2024-02-18,1.114,2.023,0.551
CA_301986,75,2024-02-19,1.118,2.19,0.51
CA_301986,75,2024-02-20,0.945,2.011,0.47
CA_301986,75,2024-02-21,0.807,1.645,0.491
CA_301986,75,2024-02-22,1.026,2.008,0.511
CA_301986,75,2024-02-23,0.97,1.825,0.532
CA_301986,75,2024-02-24,0.857,1.551,0.552
CA_301986,75,2024-02-25,0.997,1.74,0.573
CA_301986,75,2024-02-26,1.085,1.828,0.594
CA_301986,75,2024-02-27,1.345,2.19,0.614
CA_301986,75,2024-02-28,1.499,2.362,0.635
CA_301986,75,2024-02-29,1.397,2.273,0.615
CA_301986,75,2024-03-01,1.049,1.765,0.594
CA_301986,75,2024-03-02,0.844,1.471,0.574
CA_301986,75,2024-03-03,0.977,1.765,0.554
CA_301986,75,2024-03-04,0.94,1.761,0.534
CA_301986,75,2024-03-05,1.049,2.043,0.513
CA_301986,75,2024-03-06,1.008,2.043,0.493
CA_301986,75,2024-03-07,1.098,2.322,0.473
CA_301986,75,2024-03-08,1.093,2.415,0.453
CA_301986,75,2024-03-09,1.044,2.414,0.432
CA_301986,75,2024-03-10,1.071,2.597,0.412
CA_301986,75,2024-03-11,1.019,2.6,0.392
CA_301986,75,2024-03-12,0.759,2.04,0.372
CA_301986,75,2024-03-13,0.947,2.693,0.352
CA_301986,75,2024-03-14,1.108,3.343,0.331
CA_301986,75,2024-03-15,0.978,3.143,0.311
CA_301986,75,2024-03-16,1.168,3.332,0.35
CA_301986,75,2024-03-17,1.406,3.607,0.39
CA_301986,75,2024-03-18,1.429,3.331,0.429
CA_301986,75,2024-03-19,1.695,3.619,0.468
CA_301986,75,2024-03-20,2.167,4.269,0.508
CA_301986,75,2024-03-21,2.03,3.712,0.547
CA_301986,75,2024-03-22,2.067,3.526,0.586
CA_301986,75,2024-03-23,1.387,2.217,0.625
CA_301986,75,2024-03-24,1.597,2.508,0.637
CA_301986,75,2024-03-25,1.987,3.065,0.648
CA_301986,75,2024-03-26,2.206,3.344,0.66
CA_301986,75,2024-03-27,1.985,2.957,0.671
CA_301986,75,2024-03-28,1.773,2.597,0.683
CA_301986,75,2024-03-29,1.676,2.415,0.694
CA_301986,75,2024-03-30,1.714,2.43,0.706
CA_301986,75,2024-03-31,1.998,2.786,0.717
CA_301986,75,2024-04-01,2.713,3.724,0.729
CA_301986,75,2024-04-02,2.756,3.724,0.74
CA_301986,75,2024-04-03,3.158,4.203,0.751
CA_301986,75,2024-04-04,1.355,1.776,0.763
CA_301986,75,2024-04-05,1.882,2.43,0.774
CA_301986,75,2024-04-06,2.498,3.178,0.786
CA_301986,75,2024-04-07,3.115,3.907,0.797
CA_301986,75,2024-04-08,3.087,3.817,0.809
CA_301986,75,2024-04-09,3.033,3.817,0.794
CA_301986,75,2024-04-10,3.352,4.297,0.78
CA_301986,75,2024-04-11,3.21,4.191,0.766
CA_301986,75,2024-04-12,4.415,5.873,0.752
CA_301986,75,2024-04-13,1.645,2.231,0.737
CA_301986,75,2024-04-14,1.746,2.415,0.723
CA_301986,75,2024-04-15,1.977,2.789,0.709
CA_301986,75,2024-04-16,2.792,4.02,0.695
CA_301986,75,2024-04-17,2.911,4.3,0.677
CA_301986,75,2024-04-18,2.713,4.113,0.66
CA_301986,75,2024-04-19,3.351,5.219,0.642
CA_301986,75,2024-04-20,3.436,5.5,0.625
CA_301986,75,2024-04-21,3.174,5.228,0.607
CA_301986,75,2024-04-22,3.03,5.138,0.59
CA_301986,75,2024-04-23,2.619,4.577,0.572
CA_301986,75,2024-04-24,2.23,4.02,0.555
CA_301986,75,2024-04-25,2.51,4.67,0.537
CA_301986,75,2024-04-26,1.944,3.739,0.52
CA_301986,75,2024-04-27,2.059,4.098,0.502
CA_301986,75,2024-04-28,2.712,5.593,0.485
CA_301986,75,2024-04-29,2.744,5.87,0.467
CA_301986,75,2024-04-30,2.475,5.5,0.45
CA_301986,75,2024-05-01,2.481,5.736,0.433
CA_301986,75,2024-05-02,2.419,5.827,0.415
CA_301986,75,2024-05-03,2.406,5.656,0.425
CA_301986,75,2024-05-04,1.034,2.373,0.436
CA_301986,75,2024-05-05,1.825,4.093,0.446
CA_301986,75,2024-05-06,2.08,4.561,0.456
CA_301986,75,2024-05-07,2.462,5.279,0.466
CA_301986,75,2024-05-08,2.565,5.382,0.477
CA_301986,75,2024-05-09,2.791,5.733,0.487
CA_301986,75,2024-05-10,3.129,6.295,0.497
CA_301986,75,2024-05-11,3.054,6.268,0.487
CA_301986,75,2024-05-12,3.308,6.931,0.477
CA_301986,75,2024-05-13,3.234,6.919,0.467
CA_301986,75,2024-05-14,3.041,6.645,0.458
CA_301986,75,2024-05-15,3.103,6.931,0.448
CA_301986,75,2024-05-16,2.951,6.74,0.438
CA_301986,75,2024-05-17,2.695,6.296,0.428
CA_301986,75,2024-05-18,2.519,6.025,0.418
CA_301986,75,2024-05-19,2.348,5.656,0.415
CA_301986,75,2024-05-20,2.592,6.292,0.412
CA_301986,75,2024-05-21,2.642,6.463,0.409
CA_301986,75,2024-05-22,2.663,6.563,0.406
CA_301986,75,2024-05-23,2.497,6.201,0.403
CA_301986,75,2024-05-24,2.403,6.015,0.4
CA_301986,75,2024-05-25,2.201,5.553,0.396
CA_301986,75,2024-05-26,2.295,5.836,0.393
CA_301986,75,2024-05-27,2.447,6.11,0.4
CA_301986,75,2024-05-28,2.715,6.66,0.408
CA_301986,75,2024-05-29,3.02,7.281,0.415
CA_301986,75,2024-05-30,3.038,7.202,0.422
CA_301986,75,2024-05-31,3.017,7.034,0.429
CA_301986,75,2024-06-01,3.115,7.142,0.436
CA_301986,75,2024-06-02,2.953,6.663,0.443
CA_301986,75,2024-06-03,2.884,6.403,0.45
CA_301986,75,2024-06-04,3.055,6.678,0.458
CA_301986,75,2024-06-05,3.445,7.414,0.465
CA_301986,75,2024-06-06,3.622,7.677,0.472
CA_301986,75,2024-06-07,3.419,7.139,0.479
CA_301986,75,2024-06-08,3.11,6.4,0.486
CA_301986,75,2024-06-09,3.292,6.675,0.493
CA_301986,75,2024-06-10,3.425,6.845,0.5
CA_301986,75,2024-06-11,3.497,7.258,0.482
CA_301986,75,2024-06-12,3.423,7.16,0.478
CA_301986,75,2024-06-13,3.393,7.217,0.47
CA_301986,75,2024-06-14,3.291,7.125,0.462
CA_301986,75,2024-06-15,3.27,7.161,0.457
CA_301986,75,2024-06-16,3.376,7.417,0.455
CA_301986,75,2024-06-17,3.448,7.559,0.456
CA_301986,75,2024-06-18,3.51,7.632,0.46
CA_301986,75,2024-06-19,3.622,7.761,0.466
CA_301986,75,2024-06-20,3.609,7.631,0.473
CA_301986,75,2024-06-21,3.64,7.593,0.48
CA_301986,75,2024-06-22,3.653,7.522,0.486
CA_301986,75,2024-06-23,3.657,7.427,0.493
CA_301986,75,2024-06-24,3.636,7.28,0.499
CA_301986,75,2024-06-25,3.844,7.593,0.506
CA_301986,75,2024-06-26,3.924,7.654,0.512
CA_301986,75,2024-06-27,3.973,7.658,0.519
CA_301986,75,2024-06-28,4.013,7.642,0.525
CA_301986,75,2024-06-29,4.013,7.55,0.532
CA_301986,75,2024-06-30,3.878,7.205,0.539
CA_301986,75,2024-07-01,3.85,7.072,0.545
CA_301986,75,2024-07-02,4.027,7.318,0.55
CA_301986,75,2024-07-03,4.349,7.827,0.555
CA_301986,75,2024-07-04,4.636,8.279,0.559
CA_301986,75,2024-07-05,4.811,8.54,0.563
CA_301986,75,2024-07-06,4.923,8.691,0.567
CA_301986,75,2024-07-07,4.888,8.574,0.571
CA_301986,75,2024-07-08,4.694,8.177,0.574
CA_301986,75,2024-07-09,4.518,7.817,0.578
CA_301986,75,2024-07-10,4.502,7.739,0.582
CA_301986,75,2024-07-11,4.532,7.74,0.586
CA_301986,75,2024-07-12,4.462,7.575,0.589
CA_301986,75,2024-07-13,4.301,7.257,0.593
CA_301986,75,2024-07-14,4.261,7.144,0.597
CA_301986,75,2024-07-15,4.189,6.977,0.601
CA_301986,75,2024-07-16,4.125,6.824,0.604
CA_301986,75,2024-07-17,4.217,6.934,0.608
CA_301986,75,2024-07-18,4.414,7.219,0.611
CA_301986,75,2024-07-19,4.402,7.164,0.614
CA_301986,75,2024-07-20,4.422,7.164,0.617
CA_301986,75,2024-07-21,4.383,7.072,0.62
CA_301986,75,2024-07-22,4.333,6.959,0.623
CA_301986,75,2024-07-23,4.316,6.9,0.625
CA_301986,75,2024-07-24,4.394,6.994,0.628
CA_301986,75,2024-07-25,4.442,7.066,0.628
CA_301986,75,2024-07-26,4.593,7.328,0.627
CA_301986,75,2024-07-27,4.601,7.385,0.623
CA_301986,75,2024-07-28,4.536,7.35,0.617
CA_301986,75,2024-07-29,4.521,7.424,0.609
CA_301986,75,2024-07-30,4.547,7.571,0.601
CA_301986,75,2024-07-31,4.565,7.714,0.593
CA_301986,75,2024-08-01,4.642,7.952,0.584
CA_301986,75,2024-08-02,4.672,8.061,0.58
CA_301986,75,2024-08-03,4.58,7.913,0.579
CA_301986,75,2024-08-04,4.342,7.474,0.582
CA_301986,75,2024-08-05,4.088,6.962,0.589
CA_301986,75,2024-08-06,3.915,6.538,0.6
CA_301986,75,2024-08-07,3.869,6.335,0.611
CA_301986,75,2024-08-08,3.998,6.423,0.621
CA_301986,75,2024-08-09,4.179,6.604,0.632
CA_301986,75,2024-08-10,4.301,6.734,0.638
CA_301986,75,2024-08-11,4.282,6.681,0.641
CA_301986,75,2024-08-12,4.304,6.738,0.639
CA_301986,75,2024-08-13,4.092,6.465,0.633
CA_301986,75,2024-08-14,4.253,6.85,0.622
CA_301986,75,2024-08-15,4.171,6.828,0.612
CA_301986,75,2024-08-16,4.287,7.136,0.601
CA_301986,75,2024-08-17,4.461,7.57,0.591
CA_301986,75,2024-08-18,4.744,8.097,0.586
CA_301986,75,2024-08-19,4.546,7.752,0.588
CA_301986,75,2024-08-20,4.615,7.789,0.595
CA_301986,75,2024-08-21,4.455,7.389,0.608
CA_301986,75,2024-08-22,4.329,6.939,0.626
CA_301986,75,2024-08-23,4.143,6.433,0.645
CA_301986,75,2024-08-24,4.131,6.231,0.664
CA_301986,75,2024-08-25,4.177,6.12,0.682
CA_301986,75,2024-08-26,4.273,6.19,0.691
CA_301986,75,2024-08-27,4.154,6.025,0.689
CA_301986,75,2024-08-28,4.106,6.058,0.678
CA_301986,75,2024-08-29,3.955,6.022,0.656
CA_301986,75,2024-08-30,3.651,5.827,0.624
CA_301986,75,2024-08-31,3.453,5.809,0.593
CA_301986,75,2024-09-01,3.282,5.858,0.561
CA_301986,75,2024-09-02,3.155,6.003,0.529
CA_301986,75,2024-09-03,3.045,6.087,0.503
CA_301986,75,2024-09-04,3.106,6.44,0.484
CA_301986,75,2024-09-05,3.423,7.306,0.47
CA_301986,75,2024-09-06,3.562,7.722,0.462
CA_301986,75,2024-09-07,3.327,7.235,0.46
CA_301986,75,2024-09-08,3.187,6.954,0.458
CA_301986,75,2024-09-09,2.923,6.399,0.456
CA_301986,75,2024-09-10,2.351,5.172,0.454
CA_301986,75,2024-09-11,1.982,4.375,0.453
CA_301986,75,2024-09-12,2.096,4.626,0.453
CA_301986,75,2024-09-13,2.114,4.657,0.454
CA_301986,75,2024-09-14,2.229,4.89,0.456
CA_301986,75,2024-09-15,2.242,4.893,0.458
CA_301986,75,2024-09-16,2.298,4.988,0.461
CA_301986,75,2024-09-17,2.213,4.773,0.464
CA_301986,75,2024-09-18,2.177,4.668,0.467
CA_301986,75,2024-09-19,2.168,4.577,0.473
CA_301986,75,2024-09-20,2.377,4.896,0.484
CA_301986,75,2024-09-21,2.518,5.021,0.499
CA_301986,75,2024-09-22,2.666,5.13,0.518
CA_301986,75,2024-09-23,2.768,5.131,0.541
CA_301986,75,2024-09-24,2.904,5.171,0.564
CA_301986,75,2024-09-25,2.866,4.907,0.586
CA_301986,75,2024-09-26,2.873,4.723,0.609
CA_301986,75,2024-09-27,2.938,4.686,0.626
CA_301986,75,2024-09-28,3.244,5.079,0.638
CA_301986,75,2024-09-29,3.217,4.988,0.644
CA_301986,75,2024-09-30,3.409,5.287,0.645
CA_301986,75,2024-10-01,3.489,5.45,0.64
CA_301986,75,2024-10-02,3.549,5.584,0.635
CA_301986,75,2024-10-03,3.316,5.259,0.631
CA_301986,75,2024-10-04,3.261,5.207,0.626
CA_301986,75,2024-10-05,3.041,4.893,0.621
CA_301986,75,2024-10-06,2.867,4.65,0.616
CA_301986,75,2024-10-07,2.602,4.255,0.611
CA_301986,75,2024-10-08,2.467,4.068,0.606
CA_301986,75,2024-10-09,2.335,3.881,0.601
CA_301986,75,2024-10-10,2.264,3.796,0.596
CA_301986,75,2024-10-11,2.252,3.811,0.591
CA_301986,75,2024-10-12,2.283,3.896,0.586
CA_301986,75,2024-10-13,2.212,3.787,0.584
CA_301986,75,2024-10-14,2.242,3.835,0.585
CA_301986,75,2024-10-15,2.276,3.869,0.589
CA_301986,75,2024-10-16,2.27,3.815,0.595
CA_301986,75,2024-10-17,2.327,3.848,0.604
CA_301986,75,2024-10-18,2.368,3.866,0.613
CA_301986,75,2024-10-19,2.279,3.675,0.622
CA_301986,75,2024-10-20,2.191,3.484,0.631
CA_301986,75,2024-10-21,2.074,3.258,0.638
CA_301986,75,2024-10-22,1.863,2.895,0.644
CA_301986,75,2024-10-23,1.744,2.689,0.648
CA_301986,75,2024-10-24,1.731,2.659,0.651
