field_id,crop,time,expected_et,expected_eto,expected_etof
CA_42021,69,2024-08-29,5.793,6.679,0.868
CA_42021,69,2024-08-30,5.536,6.49,0.853
CA_42021,69,2024-08-31,5.429,6.472,0.837
CA_42021,69,2024-09-01,5.249,6.368,0.822
CA_42021,69,2024-09-02,5.069,6.234,0.813
CA_42021,69,2024-09-03,4.751,5.874,0.809
CA_42021,69,2024-09-04,4.579,5.651,0.812
CA_42021,69,2024-09-05,4.396,5.376,0.821
CA_42021,69,2024-09-06,4.289,5.153,0.835
CA_42021,69,2024-09-07,3.954,4.655,0.85
CA_42021,69,2024-09-08,4.09,4.724,0.865
CA_42021,69,2024-09-09,4.36,4.947,0.879
CA_42021,69,2024-09-10,4.429,4.964,0.892
CA_42021,69,2024-09-11,4.349,4.827,0.901
CA_42021,69,2024-09-12,4.318,4.758,0.908
CA_42021,69,2024-09-13,4.232,4.637,0.913
CA_42021,69,2024-09-14,3.974,4.345,0.914
CA_42021,69,2024-09-15,4.141,4.517,0.916
CA_42021,69,2024-09-16,4.37,4.758,0.918
CA_42021,69,2024-09-17,4.377,4.758,0.92
CA_42021,69,2024-09-18,4.284,4.672,0.917
CA_42021,69,2024-09-19,4.142,4.552,0.908
CA_42021,69,2024-09-20,3.76,4.191,0.894
CA_42021,69,2024-09-21,3.475,3.968,0.875
CA_42021,69,2024-09-22,3.36,3.95,0.85
CA_42021,69,2024-09-23,3.212,3.899,0.826
CA_42021,69,2024-09-24,3.176,3.968,0.801
CA_42021,69,2024-09-25,3.125,4.019,0.777
CA_42021,69,2024-09-26,3.11,4.157,0.75
CA_42021,69,2024-09-27,3.153,4.397,0.722
CA_42021,69,2024-09-28,3.134,4.569,0.691
CA_42021,69,2024-09-29,3.215,4.926,0.658
CA_42021,69,2024-09-30,3.258,5.247,0.623
CA_42021,69,2024-10-01,3.075,5.217,0.589
CA_42021,69,2024-10-02,2.846,5.12,0.554
CA_42021,69,2024-10-03,2.684,5.145,0.519
CA_42021,69,2024-10-04,2.34,4.751,0.489
CA_42021,69,2024-10-05,2.111,4.536,0.464
CA_42021,69,2024-10-06,2.086,4.697,0.444
CA_42021,69,2024-10-07,1.986,4.625,0.429
CA_42021,69,2024-10-08,1.87,4.464,0.419
CA_42021,69,2024-10-09,1.874,4.572,0.409
CA_42021,69,2024-10-10,1.843,4.608,0.399
CA_42021,69,2024-10-11,1.735,4.464,0.389
CA_42021,69,2024-10-12,1.619,4.249,0.381
CA_42021,69,2024-10-13,1.484,3.962,0.374
CA_42021,69,2024-10-14,1.363,3.693,0.368
CA_42021,69,2024-10-15,1.287,3.532,0.364
CA_42021,69,2024-10-16,1.276,3.532,0.362
CA_42021,69,2024-10-17,1.306,3.64,0.359
CA_42021,69,2024-10-18,1.28,3.586,0.357
CA_42021,69,2024-10-19,1.279,3.604,0.354
CA_42021,69,2024-10-20,1.222,3.46,0.353
CA_42021,69,2024-10-21,1.041,2.958,0.352
CA_42021,69,2024-10-22,0.939,2.671,0.352
CA_42021,69,2024-10-23,0.941,2.671,0.352
CA_42021,69,2024-10-24,0.945,2.671,0.354
CA_42021,69,2024-10-25,1.001,2.815,0.355
CA_42021,69,2024-10-26,1.049,2.94,0.356
CA_42021,69,2024-10-27,1.072,2.994,0.358
CA_42021,69,2024-10-28,1.047,2.904,0.361
CA_42021,69,2024-10-29,0.967,2.653,0.367
CA_42021,69,2024-10-30,0.848,2.279,0.374
CA_42021,69,2024-10-31,0.788,2.067,0.384
CA_42021,69,2024-11-01,0.768,1.944,0.395
CA_42021,69,2024-11-02,0.708,1.748,0.406
CA_42021,69,2024-11-03,0.698,1.678,0.418
CA_42021,69,2024-11-04,0.72,1.678,0.429
CA_42021,69,2024-11-05,0.742,1.678,0.442
CA_42021,69,2024-11-06,0.778,1.697,0.455
CA_42021,69,2024-11-07,0.885,1.877,0.469
CA_42021,69,2024-11-08,0.99,2.039,0.484
CA_42021,69,2024-11-09,1.001,2.003,0.5
CA_42021,69,2024-11-10,1.029,2.003,0.516
CA_42021,69,2024-11-11,1.033,1.949,0.531
CA_42021,69,2024-11-12,1.077,1.967,0.547
CA_42021,69,2024-11-13,1.081,1.931,0.558
CA_42021,69,2024-11-14,1.091,1.931,0.564
CA_42021,69,2024-11-15,0.974,1.714,0.566
CA_42021,69,2024-11-16,0.898,1.588,0.562
CA_42021,69,2024-11-17,0.754,1.353,0.554
CA_42021,69,2024-11-18,0.651,1.191,0.546
CA_42021,69,2024-11-19,0.571,1.065,0.537
CA_42021,69,2024-11-20,0.602,1.137,0.529
CA_42021,69,2024-11-21,0.651,1.263,0.518
CA_42021,69,2024-11-22,0.706,1.408,0.506
CA_42021,69,2024-11-23,0.711,1.462,0.49
CA_42021,69,2024-11-24,0.771,1.642,0.473
CA_42021,69,2024-11-25,0.764,1.678,0.453
CA_42021,69,2024-11-26,0.677,1.552,0.433
CA_42021,69,2024-11-27,0.603,1.444,0.413
CA_42021,69,2024-11-28,0.547,1.371,0.394
CA_42021,69,2024-11-29,0.468,1.232,0.379
CA_42021,69,2024-11-30,0.429,1.158,0.37
CA_42021,69,2024-12-01,0.515,1.401,0.366
CA_42021,69,2024-12-02,0.548,1.484,0.368
CA_42021,69,2024-12-03,0.58,1.546,0.374
CA_42021,69,2024-12-04,0.589,1.546,0.381
CA_42021,69,2024-12-05,0.627,1.626,0.388
CA_42021,69,2024-12-06,0.538,1.368,0.395
CA_42021,69,2024-12-07,0.5,1.269,0.394
CA_42021,69,2024-12-08,0.468,1.21,0.387
CA_42021,69,2024-12-09,0.431,1.15,0.373
CA_42021,69,2024-12-10,0.368,1.031,0.351
CA_42021,69,2024-12-11,0.319,0.971,0.323
CA_42021,69,2024-12-12,0.306,1.051,0.294
CA_42021,69,2024-12-13,0.289,1.13,0.266
CA_42021,69,2024-12-14,0.351,1.626,0.238
CA_42021,69,2024-12-15,0.375,1.804,0.22
CA_42021,69,2024-12-16,0.401,1.943,0.213
CA_42021,69,2024-12-17,0.385,1.864,0.216
CA_42021,69,2024-12-18,0.418,1.903,0.23
CA_42021,69,2024-12-19,0.359,1.427,0.254
CA_42021,69,2024-12-20,0.358,1.308,0.278
CA_42021,69,2024-12-21,0.355,1.189,0.303
CA_42021,69,2024-12-22,0.397,1.229,0.327
CA_42021,69,2024-12-23,0.44,1.229,0.352
CA_42021,69,2024-12-24,0.517,1.348,0.376
CA_42021,69,2024-12-25,0.604,1.487,0.4
CA_42021,69,2024-12-26,0.656,1.546,0.425
CA_42021,69,2024-12-27,0.658,1.487,0.449
CA_42021,69,2024-12-28,0.608,1.308,0.473
CA_42021,69,2024-12-29,0.552,1.13,0.498
CA_42021,69,2024-12-30,0.5,0.991,0.51
CA_42021,69,2024-12-31,0.464,0.892,0.522
CA_42143,69,2024-01-01,0.572,0.848,0.674
CA_42143,69,2024-01-02,0.319,0.471,0.677
CA_42143,69,2024-01-03,0.706,1.037,0.681
CA_42143,69,2024-01-04,1.161,1.696,0.684
CA_42143,69,2024-01-05,0.778,1.131,0.688
CA_42143,69,2024-01-06,0.651,0.942,0.691
CA_42143,69,2024-01-07,0.851,1.225,0.695
CA_42143,69,2024-01-08,0.658,0.942,0.698
CA_42143,69,2024-01-09,0.794,1.131,0.702
CA_42143,69,2024-01-10,0.731,1.037,0.705
CA_42143,69,2024-01-11,0.868,1.225,0.709
CA_42143,69,2024-01-12,0.537,0.754,0.712
CA_42143,69,2024-01-13,0.607,0.848,0.716
CA_42143,69,2024-01-14,0.813,1.131,0.719
CA_42143,69,2024-01-15,0.545,0.754,0.723
CA_42143,69,2024-01-16,0.616,0.848,0.726
CA_42143,69,2024-01-17,0.688,0.942,0.73
CA_42143,69,2024-01-18,0.691,0.942,0.733
CA_42143,69,2024-01-19,0.903,1.225,0.737
CA_42143,69,2024-01-20,0.977,1.319,0.74
CA_42143,69,2024-01-21,0.981,1.319,0.744
CA_42143,69,2024-01-22,0.563,0.754,0.747
CA_42143,69,2024-01-23,0.92,1.225,0.751
CA_42143,69,2024-01-24,0.569,0.754,0.754
CA_42143,69,2024-01-25,1.0,1.319,0.758
CA_42143,69,2024-01-26,0.789,1.037,0.761
CA_42143,69,2024-01-27,0.706,0.942,0.749
CA_42143,69,2024-01-28,0.904,1.225,0.737
CA_42143,69,2024-01-29,1.094,1.508,0.726
CA_42143,69,2024-01-30,1.211,1.696,0.714
CA_42143,69,2024-01-31,1.588,2.262,0.702
CA_42143,69,2024-02-01,0.759,1.099,0.69
CA_42143,69,2024-02-02,0.808,1.191,0.679
CA_42143,69,2024-02-03,0.855,1.282,0.667
CA_42143,69,2024-02-04,0.96,1.465,0.655
CA_42143,69,2024-02-05,0.943,1.465,0.643
CA_42143,69,2024-02-06,0.636,1.008,0.631
CA_42143,69,2024-02-07,0.624,1.008,0.62
CA_42143,69,2024-02-08,0.501,0.824,0.608
CA_42143,69,2024-02-09,0.874,1.465,0.596
CA_42143,69,2024-02-10,0.749,1.282,0.584
CA_42143,69,2024-02-11,0.839,1.465,0.573
CA_42143,69,2024-02-12,0.887,1.465,0.605
CA_42143,69,2024-02-13,0.876,1.374,0.638
CA_42143,69,2024-02-14,0.921,1.374,0.671
CA_42143,69,2024-02-15,1.031,1.465,0.703
CA_42143,69,2024-02-16,1.011,1.374,0.736
CA_42143,69,2024-02-17,0.986,1.282,0.769
CA_42143,69,2024-02-18,1.541,1.923,0.801
CA_42143,69,2024-02-19,1.986,2.381,0.834
CA_42143,69,2024-02-20,1.339,1.649,0.812
CA_42143,69,2024-02-21,1.302,1.649,0.79
CA_42143,69,2024-02-22,1.477,1.923,0.768
CA_42143,69,2024-02-23,1.298,1.74,0.746
CA_42143,69,2024-02-24,1.061,1.465,0.724
CA_42143,69,2024-02-25,1.157,1.649,0.702
CA_42143,69,2024-02-26,1.246,1.832,0.68
CA_42143,69,2024-02-27,1.326,2.015,0.658
CA_42143,69,2024-02-28,1.385,2.107,0.657
CA_42143,69,2024-02-29,1.203,1.832,0.657
CA_42143,69,2024-03-01,0.946,1.442,0.656
CA_42143,69,2024-03-02,1.181,1.803,0.655
CA_42143,69,2024-03-03,1.061,1.622,0.654
CA_42143,69,2024-03-04,0.942,1.442,0.653
CA_42143,69,2024-03-05,1.235,1.893,0.653
CA_42143,69,2024-03-06,1.351,2.073,0.652
CA_42143,69,2024-03-07,1.349,2.073,0.651
CA_42143,69,2024-03-08,1.406,2.163,0.65
CA_42143,69,2024-03-09,1.463,2.253,0.649
CA_42143,69,2024-03-10,1.52,2.343,0.649
CA_42143,69,2024-03-11,1.459,2.253,0.648
CA_42143,69,2024-03-12,0.933,1.442,0.647
CA_42143,69,2024-03-13,1.747,2.704,0.646
CA_42143,69,2024-03-14,2.443,3.785,0.645
CA_42143,69,2024-03-15,1.979,3.154,0.627
CA_42143,69,2024-03-16,1.977,3.245,0.609
CA_42143,69,2024-03-17,1.972,3.335,0.591
CA_42143,69,2024-03-18,1.705,2.974,0.573
CA_42143,69,2024-03-19,1.802,3.245,0.555
CA_42143,69,2024-03-20,2.082,3.875,0.537
CA_42143,69,2024-03-21,1.872,3.605,0.519
CA_42143,69,2024-03-22,1.536,3.064,0.501
CA_42143,69,2024-03-23,1.07,1.983,0.539
CA_42143,69,2024-03-24,1.406,2.433,0.578
CA_42143,69,2024-03-25,1.61,2.614,0.616
CA_42143,69,2024-03-26,2.063,3.154,0.654
CA_42143,69,2024-03-27,1.56,2.253,0.692
CA_42143,69,2024-03-28,1.777,2.433,0.73
CA_42143,69,2024-03-29,1.663,2.163,0.769
CA_42143,69,2024-03-30,2.109,2.614,0.807
CA_42143,69,2024-03-31,2.231,2.794,0.798
CA_42143,69,2024-04-01,2.906,3.678,0.79
CA_42143,69,2024-04-02,2.67,3.415,0.782
CA_42143,69,2024-04-03,3.184,4.116,0.774
CA_42143,69,2024-04-04,1.139,1.489,0.765
CA_42143,69,2024-04-05,1.392,1.839,0.757
CA_42143,69,2024-04-06,2.229,2.977,0.749
CA_42143,69,2024-04-07,2.658,3.59,0.74
CA_42143,69,2024-04-08,2.949,3.766,0.783
CA_42143,69,2024-04-09,2.966,3.59,0.826
CA_42143,69,2024-04-10,3.501,4.028,0.869
CA_42143,69,2024-04-11,3.674,4.028,0.912
CA_42143,69,2024-04-12,4.264,4.466,0.955
CA_42143,69,2024-04-13,1.66,1.664,0.998
CA_42143,69,2024-04-14,2.187,2.102,1.041
CA_42143,69,2024-04-15,2.846,2.627,1.083
CA_42143,69,2024-04-16,3.441,3.415,1.007
CA_42143,69,2024-04-17,3.67,3.941,0.931
CA_42143,69,2024-04-18,3.371,3.941,0.855
CA_42143,69,2024-04-19,3.685,4.729,0.779
CA_42143,69,2024-04-20,3.449,4.904,0.703
CA_42143,69,2024-04-21,3.021,4.816,0.627
CA_42143,69,2024-04-22,2.607,4.729,0.551
CA_42143,69,2024-04-23,1.914,4.028,0.475
CA_42143,69,2024-04-24,1.679,3.59,0.468
CA_42143,69,2024-04-25,1.974,4.291,0.46
CA_42143,69,2024-04-26,1.624,3.59,0.452
CA_42143,69,2024-04-27,1.908,4.291,0.445
CA_42143,69,2024-04-28,2.297,5.254,0.437
CA_42143,69,2024-04-29,2.407,5.605,0.429
CA_42143,69,2024-04-30,2.143,5.079,0.422
CA_42143,69,2024-05-01,2.324,5.612,0.414
CA_42143,69,2024-05-02,2.254,5.439,0.414
CA_42143,69,2024-05-03,2.149,5.18,0.415
CA_42143,69,2024-05-04,0.573,1.381,0.415
CA_42143,69,2024-05-05,1.542,3.712,0.415
CA_42143,69,2024-05-06,1.722,4.144,0.416
CA_42143,69,2024-05-07,1.903,4.576,0.416
CA_42143,69,2024-05-08,2.156,5.18,0.416
CA_42143,69,2024-05-09,2.121,5.094,0.416
CA_42143,69,2024-05-10,2.438,5.871,0.415
CA_42143,69,2024-05-11,2.466,5.957,0.414
CA_42143,69,2024-05-12,2.566,6.216,0.413
CA_42143,69,2024-05-13,2.487,6.044,0.412
CA_42143,69,2024-05-14,2.515,6.13,0.41
CA_42143,69,2024-05-15,2.543,6.216,0.409
CA_42143,69,2024-05-16,2.395,5.871,0.408
CA_42143,69,2024-05-17,2.212,5.439,0.407
CA_42143,69,2024-05-18,2.22,5.353,0.415
CA_42143,69,2024-05-19,2.154,5.094,0.423
CA_42143,69,2024-05-20,2.493,5.785,0.431
CA_42143,69,2024-05-21,2.768,6.303,0.439
CA_42143,69,2024-05-22,2.858,6.389,0.447
CA_42143,69,2024-05-23,2.674,5.871,0.455
CA_42143,69,2024-05-24,2.441,5.267,0.464
CA_42143,69,2024-05-25,2.321,4.921,0.472
CA_42143,69,2024-05-26,2.593,5.353,0.484
CA_42143,69,2024-05-27,3.005,6.044,0.497
CA_42143,69,2024-05-28,3.214,6.303,0.51
CA_42143,69,2024-05-29,3.52,6.734,0.523
CA_42143,69,2024-05-30,3.699,6.907,0.536
CA_42143,69,2024-05-31,3.787,6.907,0.548
CA_42143,69,2024-06-01,3.578,6.378,0.561
CA_42143,69,2024-06-02,3.318,5.783,0.574
CA_42143,69,2024-06-03,3.044,5.102,0.597
CA_42143,69,2024-06-04,4.055,6.548,0.619
CA_42143,69,2024-06-05,4.531,7.058,0.642
CA_42143,69,2024-06-06,5.03,7.568,0.665
CA_42143,69,2024-06-07,4.617,6.718,0.687
CA_42143,69,2024-06-08,3.985,5.612,0.71
CA_42143,69,2024-06-09,4.424,6.038,0.733
CA_42143,69,2024-06-10,4.882,6.463,0.755
CA_42143,69,2024-06-11,5.503,6.569,0.836
CA_42143,69,2024-06-12,5.416,6.514,0.83
CA_42143,69,2024-06-13,5.303,6.48,0.818
CA_42143,69,2024-06-14,4.821,6.259,0.775
CA_42143,69,2024-06-15,4.821,6.565,0.741
CA_42143,69,2024-06-16,4.93,6.922,0.716
CA_42143,69,2024-06-17,4.982,7.143,0.699
CA_42143,69,2024-06-18,5.039,7.296,0.69
CA_42143,69,2024-06-19,5.368,7.449,0.72
CA_42143,69,2024-06-20,5.509,7.347,0.75
CA_42143,69,2024-06-21,5.738,7.364,0.78
CA_42143,69,2024-06-22,5.863,7.279,0.807
CA_42143,69,2024-06-23,6.023,7.262,0.83
CA_42143,69,2024-06-24,6.163,7.245,0.85
CA_42143,69,2024-06-25,6.508,7.5,0.867
CA_42143,69,2024-06-26,6.451,7.33,0.88
CA_42143,69,2024-06-27,6.529,7.313,0.894
CA_42143,69,2024-06-28,6.565,7.245,0.907
CA_42143,69,2024-06-29,6.532,7.101,0.921
CA_42143,69,2024-06-30,6.168,6.667,0.924
CA_42143,69,2024-07-01,6.258,6.761,0.925
CA_42143,69,2024-07-02,6.468,7.01,0.923
CA_42143,69,2024-07-03,6.824,7.447,0.917
CA_42143,69,2024-07-04,7.058,7.773,0.908
CA_42143,69,2024-07-05,7.336,8.098,0.906
CA_42143,69,2024-07-06,7.442,8.235,0.904
CA_42143,69,2024-07-07,7.3,8.098,0.901
CA_42143,69,2024-07-08,7.036,7.824,0.899
CA_42143,69,2024-07-09,6.931,7.721,0.898
CA_42143,69,2024-07-10,7.046,7.858,0.897
CA_42143,69,2024-07-11,7.042,7.858,0.896
CA_42143,69,2024-07-12,6.827,7.619,0.896
CA_42143,69,2024-07-13,6.535,7.293,0.896
CA_42143,69,2024-07-14,6.304,7.037,0.896
CA_42143,69,2024-07-15,6.012,6.711,0.896
CA_42143,69,2024-07-16,5.885,6.592,0.893
CA_42143,69,2024-07-17,6.024,6.78,0.889
CA_42143,69,2024-07-18,6.216,7.037,0.884
CA_42143,69,2024-07-19,6.16,7.02,0.878
CA_42143,69,2024-07-20,6.038,6.934,0.871
CA_42143,69,2024-07-21,5.913,6.831,0.865
CA_42143,69,2024-07-22,5.787,6.728,0.86
CA_42143,69,2024-07-23,5.703,6.677,0.854
CA_42143,69,2024-07-24,5.756,6.78,0.849
CA_42143,69,2024-07-25,5.913,7.002,0.845
CA_42143,69,2024-07-26,6.142,7.31,0.841
CA_42143,69,2024-07-27,6.287,7.516,0.837
CA_42143,69,2024-07-28,6.234,7.482,0.833
CA_42143,69,2024-07-29,6.266,7.55,0.83
CA_42143,69,2024-07-30,6.348,7.681,0.826
CA_42143,69,2024-07-31,6.329,7.691,0.823
CA_42143,69,2024-08-01,6.384,7.754,0.823
CA_42143,69,2024-08-02,6.419,7.799,0.823
CA_42143,69,2024-08-03,6.156,7.486,0.822
CA_42143,69,2024-08-04,5.715,6.958,0.821
CA_42143,69,2024-08-05,5.34,6.514,0.819
CA_42143,69,2024-08-06,5.002,6.156,0.812
CA_42143,69,2024-08-07,4.859,6.037,0.805
CA_42143,69,2024-08-08,5.035,6.31,0.799
CA_42143,69,2024-08-09,5.16,6.514,0.792
CA_42143,69,2024-08-10,5.269,6.702,0.786
CA_42143,69,2024-08-11,5.166,6.617,0.78
CA_42143,69,2024-08-12,5.192,6.702,0.775
CA_42143,69,2024-08-13,4.957,6.446,0.769
CA_42143,69,2024-08-14,5.291,6.941,0.763
CA_42143,69,2024-08-15,5.393,7.128,0.757
CA_42143,69,2024-08-16,5.777,7.691,0.752
CA_42143,69,2024-08-17,5.777,8.015,0.724
CA_42143,69,2024-08-18,5.918,8.442,0.701
CA_42143,69,2024-08-19,5.406,7.896,0.685
CA_42143,69,2024-08-20,5.101,7.572,0.675
CA_42143,69,2024-08-21,4.633,6.975,0.67
CA_42143,69,2024-08-22,4.398,6.378,0.694
CA_42143,69,2024-08-23,4.122,5.764,0.717
CA_42143,69,2024-08-24,4.161,5.628,0.741
CA_42143,69,2024-08-25,4.285,5.645,0.759
CA_42143,69,2024-08-26,4.371,5.662,0.772
CA_42143,69,2024-08-27,4.455,5.713,0.779
CA_42143,69,2024-08-28,4.625,5.917,0.782
CA_42143,69,2024-08-29,4.66,5.986,0.778
CA_42143,69,2024-08-30,4.478,5.774,0.775
CA_42143,69,2024-08-31,4.414,5.714,0.772
CA_42143,69,2024-09-01,4.437,5.769,0.769
CA_42143,69,2024-09-02,4.53,5.958,0.762
CA_42143,69,2024-09-03,4.514,5.98,0.756
CA_42143,69,2024-09-04,4.744,6.314,0.752
CA_42143,69,2024-09-05,5.299,7.063,0.75
CA_42143,69,2024-09-06,5.55,7.397,0.75
CA_42143,69,2024-09-07,5.13,6.797,0.755
CA_42143,69,2024-09-08,4.881,6.43,0.761
CA_42143,69,2024-09-09,4.504,5.897,0.766
CA_42143,69,2024-09-10,3.838,4.981,0.772
CA_42143,69,2024-09-11,3.409,4.381,0.778
CA_42143,69,2024-09-12,3.657,4.665,0.783
CA_42143,69,2024-09-13,3.841,4.864,0.789
CA_42143,69,2024-09-14,4.078,5.131,0.794
CA_42143,69,2024-09-15,3.983,4.981,0.8
CA_42143,69,2024-09-16,3.956,4.915,0.806
CA_42143,69,2024-09-17,3.795,4.681,0.811
CA_42143,69,2024-09-18,3.515,4.515,0.777
CA_42143,69,2024-09-19,3.264,4.431,0.74
CA_42143,69,2024-09-20,3.338,4.798,0.701
CA_42143,69,2024-09-21,3.261,4.998,0.659
CA_42143,69,2024-09-22,3.125,5.098,0.614
CA_42143,69,2024-09-23,3.05,5.031,0.605
CA_42143,69,2024-09-24,3.017,5.048,0.597
CA_42143,69,2024-09-25,2.789,4.731,0.588
CA_42143,69,2024-09-26,2.645,4.564,0.58
CA_42143,69,2024-09-27,2.609,4.581,0.57
CA_42143,69,2024-09-28,2.858,5.114,0.56
CA_42143,69,2024-09-29,2.775,5.056,0.55
CA_42143,69,2024-09-30,2.898,5.379,0.539
CA_42143,69,2024-10-01,2.951,5.586,0.529
CA_42143,69,2024-10-02,3.001,5.792,0.518
CA_42143,69,2024-10-03,2.747,5.417,0.507
CA_42143,69,2024-10-04,2.647,5.302,0.498
CA_42143,69,2024-10-05,2.524,5.136,0.491
CA_42143,69,2024-10-06,2.323,4.79,0.484
CA_42143,69,2024-10-07,2.037,4.245,0.48
CA_42143,69,2024-10-08,1.906,3.997,0.476
CA_42143,69,2024-10-09,1.8,3.799,0.473
CA_42143,69,2024-10-10,1.7,3.617,0.47
CA_42143,69,2024-10-11,1.687,3.617,0.467
CA_42143,69,2024-10-12,1.811,3.898,0.465
CA_42143,69,2024-10-13,1.824,3.931,0.464
CA_42143,69,2024-10-14,1.887,4.063,0.465
CA_42143,69,2024-10-15,1.878,4.03,0.466
CA_42143,69,2024-10-16,1.874,3.997,0.469
CA_42143,69,2024-10-17,1.839,3.898,0.472
CA_42143,69,2024-10-18,1.818,3.832,0.475
CA_42143,69,2024-10-19,1.725,3.617,0.477
CA_42143,69,2024-10-20,1.609,3.551,0.453
CA_42143,69,2024-10-21,1.465,3.386,0.432
CA_42143,69,2024-10-22,1.265,3.055,0.415
CA_42143,69,2024-10-23,1.131,2.841,0.402
CA_42143,69,2024-10-24,1.155,2.956,0.392
CA_42143,69,2024-10-25,1.065,2.593,0.414
CA_42143,69,2024-10-26,0.991,2.296,0.436
CA_42143,69,2024-10-27,0.97,2.147,0.458
CA_42143,69,2024-10-28,1.047,2.23,0.474
CA_42143,69,2024-10-29,0.976,2.015,0.483
CA_42143,69,2024-10-30,1.083,2.228,0.487
CA_42143,69,2024-10-31,1.194,2.475,0.484
CA_42143,69,2024-11-01,1.377,2.91,0.475
CA_42143,69,2024-11-02,1.429,3.079,0.466
CA_42143,69,2024-11-03,1.399,3.058,0.457
CA_42143,69,2024-11-04,1.361,3.024,0.449
CA_42143,69,2024-11-05,1.213,2.736,0.44
CA_42143,69,2024-11-06,0.996,2.294,0.431
CA_42143,69,2024-11-07,0.8,1.886,0.422
CA_42143,69,2024-11-08,0.706,1.699,0.413
CA_42143,69,2024-11-09,0.572,1.41,0.404
CA_42143,69,2024-11-10,0.521,1.308,0.396
CA_42143,69,2024-11-11,0.481,1.24,0.387
CA_42143,69,2024-11-12,0.449,1.189,0.378
CA_42143,69,2024-11-13,0.456,1.24,0.369
CA_42143,69,2024-11-14,0.481,1.342,0.36
CA_42143,69,2024-11-15,0.609,1.75,0.351
CA_42143,69,2024-11-16,0.585,1.716,0.343
CA_42143,69,2024-11-17,0.58,1.733,0.334
CA_42143,69,2024-11-18,0.551,1.682,0.325
CA_42143,69,2024-11-19,0.526,1.648,0.316
CA_42143,69,2024-11-20,0.421,1.376,0.307
CA_42143,69,2024-11-21,0.454,1.495,0.304
CA_42143,69,2024-11-22,0.427,1.427,0.299
CA_42143,69,2024-11-23,0.44,1.512,0.291
CA_42143,69,2024-11-24,0.448,1.597,0.282
CA_42143,69,2024-11-25,0.421,1.563,0.27
CA_42143,69,2024-11-26,0.35,1.393,0.25
CA_42143,69,2024-11-27,0.324,1.359,0.23
CA_42143,69,2024-11-28,0.299,1.41,0.211
CA_42143,69,2024-11-29,0.251,1.281,0.198
CA_42143,69,2024-11-30,0.222,1.18,0.192
CA_42143,69,2024-12-01,0.262,1.369,0.192
CA_42143,69,2024-12-02,0.268,1.368,0.199
CA_42143,69,2024-12-03,0.268,1.26,0.213
CA_42143,69,2024-12-04,0.314,1.372,0.226
CA_42143,69,2024-12-05,0.407,1.673,0.24
CA_42143,69,2024-12-06,0.4,1.56,0.253
CA_42143,69,2024-12-07,0.403,1.636,0.242
CA_42143,69,2024-12-08,0.395,1.673,0.231
CA_42143,69,2024-12-09,0.363,1.598,0.222
CA_42143,69,2024-12-10,0.266,1.26,0.213
CA_42143,69,2024-12-11,0.22,1.109,0.206
CA_42143,69,2024-12-12,0.224,1.034,0.226
CA_42143,69,2024-12-13,0.207,0.865,0.245
CA_42143,69,2024-12-14,0.206,0.771,0.264
CA_42143,69,2024-12-15,0.239,0.827,0.284
CA_42143,69,2024-12-16,0.262,0.865,0.303
CA_42143,69,2024-12-17,0.265,0.827,0.323
CA_42143,69,2024-12-18,0.266,0.79,0.342
CA_42143,69,2024-12-19,0.254,0.714,0.361
CA_42143,69,2024-12-20,0.25,0.658,0.381
CA_42143,69,2024-12-21,0.257,0.639,0.4
CA_42143,69,2024-12-22,0.278,0.658,0.42
CA_42143,69,2024-12-23,0.388,0.865,0.439
CA_42143,69,2024-12-24,0.511,1.09,0.458
CA_42143,69,2024-12-25,0.554,1.147,0.478
CA_42143,69,2024-12-26,0.587,1.184,0.497
CA_42143,69,2024-12-27,0.623,1.222,0.517
CA_42143,69,2024-12-28,0.556,1.053,0.536
CA_42143,69,2024-12-29,0.522,0.94,0.555
CA_42143,69,2024-12-30,0.519,0.916,0.565
CA_42143,69,2024-12-31,0.541,0.94,0.575
